Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H1,2001,2001,2001,4,0,2,Export,422,Lebanon,LBN,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,12590,,,,12590,,16054,,,0
H1,2001,2001,2001,4,0,1,Import,422,Lebanon,LBN,32,Argentina,ARG,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,14157000,,,,14157000,,2099488,,,0
H1,2001,2001,2001,4,0,1,Import,422,Lebanon,LBN,36,Australia,AUS,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,72932970,,,,72932970,,11493897,,,0
H1,2001,2001,2001,4,0,2,Export,422,Lebanon,LBN,56,Belgium,BEL,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,300,,,,300,,100,,,0
H1,2001,2001,2001,4,0,2,Export,422,Lebanon,LBN,76,Brazil,BRA,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,70,,,,70,,126,,,0
H1,2001,2001,2001,4,0,1,Import,422,Lebanon,LBN,112,Belarus,BLR,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,2951804,,,,2951804,,366711,,,0
H1,2001,2001,2001,4,0,2,Export,422,Lebanon,LBN,124,Canada,CAN,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,270,,,,270,,235,,,0
H1,2001,2001,2001,4,0,2,Export,422,Lebanon,LBN,178,Congo,COG,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,150,,,,150,,99,,,0
H1,2001,2001,2001,4,0,1,Import,422,Lebanon,LBN,191,Croatia,HRV,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,16025000,,,,16025000,,2230397,,,0
H1,2001,2001,2001,4,0,1,Import,422,Lebanon,LBN,196,Cyprus,CYP,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,21500,,,,21500,,7427,,,0
H1,2001,2001,2001,4,0,2,Export,422,Lebanon,LBN,203,Czechia,CZE,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,300,,,,300,,100,,,0
H1,2001,2001,2001,4,0,2,Export,422,Lebanon,LBN,204,Benin,BEN,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,252,,,,252,,71,,,0
H1,2001,2001,2001,4,0,2,Export,422,Lebanon,LBN,208,Denmark,DNK,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,1556,,,,1556,,1189,,,0
H1,2001,2001,2001,4,0,2,Export,422,Lebanon,LBN,251,France,FRA,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,75,,,,75,,519,,,0
H1,2001,2001,2001,4,0,2,Export,422,Lebanon,LBN,266,Gabon,GAB,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,450,,,,450,,158,,,0
H1,2001,2001,2001,4,0,1,Import,422,Lebanon,LBN,276,Germany,DEU,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,57893753,,,,57893753,,8502620,,,0
H1,2001,2001,2001,4,0,2,Export,422,Lebanon,LBN,276,Germany,DEU,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,1250,,,,1250,,8332,,,0
H1,2001,2001,2001,4,0,2,Export,422,Lebanon,LBN,324,Guinea,GIN,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,90,,,,90,,54,,,0
H1,2001,2001,2001,4,0,1,Import,422,Lebanon,LBN,348,Hungary,HUN,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,25870842,,,,25870842,,3523209,,,0
H1,2001,2001,2001,4,0,1,Import,422,Lebanon,LBN,368,Iraq,IRQ,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,65180,,,,65180,,7519,,,0
H1,2001,2001,2001,4,0,2,Export,422,Lebanon,LBN,384,Côte d'Ivoire,CIV,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,3605,,,,3605,,1168,,,0
H1,2001,2001,2001,4,0,1,Import,422,Lebanon,LBN,643,Russian Federation,RUS,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,8952657,,,,8952657,,1155570,,,0
H1,2001,2001,2001,4,0,2,Export,422,Lebanon,LBN,752,Sweden,SWE,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,800,,,,800,,250,,,0
H1,2001,2001,2001,4,0,2,Export,422,Lebanon,LBN,784,United Arab Emirates,ARE,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,3229,,,,3229,,3448,,,0
H1,2001,2001,2001,4,0,1,Import,422,Lebanon,LBN,792,Turkey,TUR,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,28338000,,,,28338000,,3639049,,,0
H1,2001,2001,2001,4,0,1,Import,422,Lebanon,LBN,826,United Kingdom,GBR,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,500,,,,500,,317,,,0
H1,2001,2001,2001,4,0,1,Import,422,Lebanon,LBN,842,USA,USA,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,141774892,,,,141774892,,19369973,,,0
H1,2001,2001,2001,4,0,2,Export,422,Lebanon,LBN,842,USA,USA,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,3,,,,3,,6,,,0
H1,2001,2001,2001,4,0,2,Export,422,Lebanon,LBN,862,Venezuela,VEN,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,190,,,,190,,199,,,0
H1,2001,2001,2001,4,0,1,Import,428,Latvia,LVA,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,78572,,,,78572,,36863,,,0
H1,2001,2001,2001,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,86080647,,,,86080647,,8489597,,,0
H1,2001,2001,2001,4,0,1,Import,428,Latvia,LVA,112,Belarus,BLR,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,3884,,,,3884,,1948,,,0
H1,2001,2001,2001,4,0,2,Export,428,Latvia,LVA,112,Belarus,BLR,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,37343110,,,,37343110,,3678745,,,0
H1,2001,2001,2001,4,0,1,Import,428,Latvia,LVA,203,Czechia,CZE,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,80,,,,80,,2,,,0
H1,2001,2001,2001,4,0,1,Import,428,Latvia,LVA,208,Denmark,DNK,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,24000,,,,24000,,7995,,,0
H1,2001,2001,2001,4,0,2,Export,428,Latvia,LVA,208,Denmark,DNK,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,3097900,,,,3097900,,303845,,,0
H1,2001,2001,2001,4,0,2,Export,428,Latvia,LVA,233,Estonia,EST,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,17718760,,,,17718760,,1802033,,,0
H1,2001,2001,2001,4,0,1,Import,428,Latvia,LVA,246,Finland,FIN,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,960,,,,960,,575,,,0
H1,2001,2001,2001,4,0,2,Export,428,Latvia,LVA,246,Finland,FIN,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,3165750,,,,3165750,,342847,,,0
H1,2001,2001,2001,4,0,1,Import,428,Latvia,LVA,276,Germany,DEU,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,15293,,,,15293,,7144,,,0
H1,2001,2001,2001,4,0,2,Export,428,Latvia,LVA,300,Greece,GRC,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,5,,,,5,,2,,,0
H1,2001,2001,2001,4,0,2,Export,428,Latvia,LVA,440,Lithuania,LTU,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,74360,,,,74360,,17792,,,0
H1,2001,2001,2001,4,0,2,Export,428,Latvia,LVA,616,Poland,POL,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,597060,,,,597060,,59801,,,0
H1,2001,2001,2001,4,0,2,Export,428,Latvia,LVA,643,Russian Federation,RUS,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,7203300,,,,7203300,,733660,,,0
H1,2001,2001,2001,4,0,1,Import,428,Latvia,LVA,752,Sweden,SWE,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,34355,,,,34355,,19199,,,0
H1,2001,2001,2001,4,0,2,Export,428,Latvia,LVA,826,United Kingdom,GBR,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,16880402,,,,16880402,,1550872,,,0
H1,2001,2001,2001,4,0,1,Import,440,Lithuania,LTU,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,263909,,,,263909,,89595,,,0
H1,2001,2001,2001,4,0,2,Export,440,Lithuania,LTU,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,408775562,,,,408775562,,43468408,,,0
H1,2001,2001,2001,4,0,2,Export,440,Lithuania,LTU,12,Algeria,DZA,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,2086050,,,,2086050,,221121,,,0
H1,2001,2001,2001,4,0,2,Export,440,Lithuania,LTU,112,Belarus,BLR,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,210118381,,,,210118381,,22413944,,,0
H1,2001,2001,2001,4,0,1,Import,440,Lithuania,LTU,208,Denmark,DNK,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,122750,,,,122750,,38528,,,0
H1,2001,2001,2001,4,0,2,Export,440,Lithuania,LTU,208,Denmark,DNK,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,9739161,,,,9739161,,1091540,,,0
H1,2001,2001,2001,4,0,2,Export,440,Lithuania,LTU,233,Estonia,EST,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,7109260,,,,7109260,,618861,,,0
H1,2001,2001,2001,4,0,1,Import,440,Lithuania,LTU,251,France,FRA,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,80,,,,80,,17,,,0
H1,2001,2001,2001,4,0,1,Import,440,Lithuania,LTU,276,Germany,DEU,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,35138,,,,35138,,16982,,,0
H1,2001,2001,2001,4,0,2,Export,440,Lithuania,LTU,276,Germany,DEU,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,17526090,,,,17526090,,1941810,,,0
H1,2001,2001,2001,4,0,1,Import,440,Lithuania,LTU,428,Latvia,LVA,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,74360,,,,74360,,17958,,,0
H1,2001,2001,2001,4,0,2,Export,440,Lithuania,LTU,428,Latvia,LVA,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,994600,,,,994600,,88022,,,0
H1,2001,2001,2001,4,0,2,Export,440,Lithuania,LTU,498,Rep. of Moldova,MDA,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,11262050,,,,11262050,,1162529,,,0
H1,2001,2001,2001,4,0,1,Import,440,Lithuania,LTU,528,Netherlands,NLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,2976,,,,2976,,1863,,,0
H1,2001,2001,2001,4,0,1,Import,440,Lithuania,LTU,616,Poland,POL,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,5605,,,,5605,,2826,,,0
H1,2001,2001,2001,4,0,2,Export,440,Lithuania,LTU,616,Poland,POL,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,2604820,,,,2604820,,285979,,,0
H1,2001,2001,2001,4,0,2,Export,440,Lithuania,LTU,643,Russian Federation,RUS,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,52528050,,,,52528050,,5789373,,,0
H1,2001,2001,2001,4,0,1,Import,440,Lithuania,LTU,752,Sweden,SWE,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,23000,,,,23000,,11421,,,0
H1,2001,2001,2001,4,0,2,Export,440,Lithuania,LTU,752,Sweden,SWE,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,6350080,,,,6350080,,647366,,,0
H1,2001,2001,2001,4,0,2,Export,440,Lithuania,LTU,757,Switzerland,CHE,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,65854070,,,,65854070,,6746769,,,0
H1,2001,2001,2001,4,0,2,Export,440,Lithuania,LTU,788,Tunisia,TUN,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,15737000,,,,15737000,,1598412,,,0
H1,2001,2001,2001,4,0,2,Export,440,Lithuania,LTU,804,Ukraine,UKR,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,6865950,,,,6865950,,862682,,,0
H1,2001,2001,2001,4,0,1,Import,442,Luxembourg,LUX,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,46310107,,,,46310107,,7360953,,,0
H1,2001,2001,2001,4,0,2,Export,442,Luxembourg,LUX,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,12068771,,,,12068771,,1659563,,,0
H1,2001,2001,2001,4,0,1,Import,442,Luxembourg,LUX,56,Belgium,BEL,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,5644297,,,,5644297,,1183080,,,0
H1,2001,2001,2001,4,0,2,Export,442,Luxembourg,LUX,56,Belgium,BEL,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,625112,,,,625112,,110314,,,0
H1,2001,2001,2001,4,0,2,Export,442,Luxembourg,LUX,132,Cabo Verde,CPV,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,7320684,,,,7320684,,962300,,,0
H1,2001,2001,2001,4,0,1,Import,442,Luxembourg,LUX,208,Denmark,DNK,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,673,,,,673,,89,,,0
H1,2001,2001,2001,4,0,1,Import,442,Luxembourg,LUX,251,France,FRA,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,31992097,,,,31992097,,4887843,,,0
H1,2001,2001,2001,4,0,2,Export,442,Luxembourg,LUX,251,France,FRA,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,158479,,,,158479,,46367,,,0
H1,2001,2001,2001,4,0,1,Import,442,Luxembourg,LUX,276,Germany,DEU,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,7668823,,,,7668823,,1090475,,,0
H1,2001,2001,2001,4,0,2,Export,442,Luxembourg,LUX,276,Germany,DEU,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,1400833,,,,1400833,,185644,,,0
H1,2001,2001,2001,4,0,1,Import,442,Luxembourg,LUX,528,Netherlands,NLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,1515,,,,1515,,237,,,0
H1,2001,2001,2001,4,0,2,Export,442,Luxembourg,LUX,528,Netherlands,NLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,2563663,,,,2563663,,354938,,,0
H1,2001,2001,2001,4,0,1,Import,442,Luxembourg,LUX,620,Portugal,PRT,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,1952,,,,1952,,261,,,0
H1,2001,2001,2001,4,0,1,Import,442,Luxembourg,LUX,724,Spain,ESP,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,999950,,,,999950,,198684,,,0
H1,2001,2001,2001,4,0,1,Import,442,Luxembourg,LUX,752,Sweden,SWE,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,800,,,,800,,282,,,0
H1,2001,2001,2001,4,0,1,Import,450,Madagascar,MDG,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,21279299,,,,21279299,,3528494,,,0
H1,2001,2001,2001,4,0,1,Import,450,Madagascar,MDG,251,France,FRA,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,577,,,,577,,506,,,0
H1,2001,2001,2001,4,0,1,Import,450,Madagascar,MDG,276,Germany,DEU,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,20868932,,,,20868932,,3373830,,,0
H1,2001,2001,2001,4,0,1,Import,450,Madagascar,MDG,842,USA,USA,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,409700,,,,409700,,154095,,,0
H1,2001,2001,2001,4,0,1,Import,450,Madagascar,MDG,899,"Areas, nes",,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,90,,,,90,,63,,,0
H1,2001,2001,2001,4,0,1,Import,454,Malawi,MWI,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,15753000,,,,15753000,,3507175,,,0
H1,2001,2001,2001,4,0,1,Import,454,Malawi,MWI,32,Argentina,ARG,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,15750000,,,,15750000,,3507009,,,0
H1,2001,2001,2001,4,0,1,Import,454,Malawi,MWI,710,South Africa,ZAF,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,3000,,,,3000,,165,,,0
H1,2001,2001,2001,4,0,1,Import,458,Malaysia,MYS,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,1443396004,,,,1443396004,,206149095,,,6
H1,2001,2001,2001,4,0,2,Export,458,Malaysia,MYS,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,67248,,,,67248,,8637,,,6
H1,2001,2001,2001,4,0,1,Import,458,Malaysia,MYS,36,Australia,AUS,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,885097334,,,,885097334,,126411627,,,6
H1,2001,2001,2001,4,0,1,Import,458,Malaysia,MYS,124,Canada,CAN,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,248426205,,,,248426205,,35480788,,,6
H1,2001,2001,2001,4,0,1,Import,458,Malaysia,MYS,360,Indonesia,IDN,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,8277267,,,,8277267,,1182178,,,6
H1,2001,2001,2001,4,0,1,Import,458,Malaysia,MYS,699,India,IND,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,104507113,,,,104507113,,14925940,,,6
H1,2001,2001,2001,4,0,2,Export,458,Malaysia,MYS,702,Singapore,SGP,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,67248,,,,67248,,8637,,,6
H1,2001,2001,2001,4,0,1,Import,458,Malaysia,MYS,842,USA,USA,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,197088084,,,,197088084,,28148562,,,6
H1,2001,2001,2001,4,0,1,Import,462,Maldives,MDV,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,2416,,,,2416,,2220,,,0
H1,2001,2001,2001,4,0,1,Import,462,Maldives,MDV,36,Australia,AUS,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,144,,,,144,,1079,,,0
H1,2001,2001,2001,4,0,1,Import,462,Maldives,MDV,784,United Arab Emirates,ARE,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,1937,,,,1937,,822,,,0
H1,2001,2001,2001,4,0,1,Import,462,Maldives,MDV,899,"Areas, nes",,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,335,,,,335,,319,,,0
H1,2001,2001,2001,4,0,1,Import,466,Mali,MLI,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,36512813,,,,36512813,,6714278,,,0
H1,2001,2001,2001,4,0,1,Import,466,Mali,MLI,251,France,FRA,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,36261941,,,,36261941,,6670243,,,0
H1,2001,2001,2001,4,0,1,Import,466,Mali,MLI,276,Germany,DEU,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,209652,,,,209652,,36519,,,0
H1,2001,2001,2001,4,0,1,Import,466,Mali,MLI,384,Côte d'Ivoire,CIV,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,41220,,,,41220,,7516,,,0
H1,2001,2001,2001,4,0,1,Import,470,Malta,MLT,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,38832895,,,,38832895,,5941645,,,0
H1,2001,2001,2001,4,0,1,Import,470,Malta,MLT,32,Argentina,ARG,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,6648000,,,,6648000,,901860,,,0
H1,2001,2001,2001,4,0,1,Import,470,Malta,MLT,381,Italy,ITA,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,331400,,,,331400,,109491,,,0
H1,2001,2001,2001,4,0,1,Import,470,Malta,MLT,752,Sweden,SWE,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,5699270,,,,5699270,,721530,,,0
H1,2001,2001,2001,4,0,1,Import,470,Malta,MLT,826,United Kingdom,GBR,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,225,,,,225,,91,,,0
H1,2001,2001,2001,4,0,1,Import,470,Malta,MLT,842,USA,USA,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,26154000,,,,26154000,,4208672,,,0
H1,2001,2001,2001,4,0,1,Import,478,Mauritania,MRT,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,65192458,,,,65192458,,6720215,,,0
H1,2001,2001,2001,4,0,1,Import,478,Mauritania,MRT,251,France,FRA,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,50518000,,,,50518000,,5085078,,,0
H1,2001,2001,2001,4,0,1,Import,478,Mauritania,MRT,344,"China, Hong Kong SAR",HKG,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,1000000,,,,1000000,,180123,,,0
H1,2001,2001,2001,4,0,1,Import,478,Mauritania,MRT,842,USA,USA,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,13674458,,,,13674458,,1455014,,,0
H1,2001,2001,2001,4,0,1,Import,480,Mauritius,MUS,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,125940587,,,,125940587,,17987117,,,6
H1,2001,2001,2001,4,0,1,Import,480,Mauritius,MUS,32,Argentina,ARG,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,13336289,,,,13336289,,1904719,,,6
H1,2001,2001,2001,4,0,1,Import,480,Mauritius,MUS,36,Australia,AUS,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,51019776,,,,51019776,,7286759,,,6
H1,2001,2001,2001,4,0,1,Import,480,Mauritius,MUS,251,France,FRA,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,57498349,,,,57498349,,8212043,,,6
H1,2001,2001,2001,4,0,1,Import,480,Mauritius,MUS,784,United Arab Emirates,ARE,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,4086173,,,,4086173,,583596,,,6
H1,2001,2001,2001,4,0,1,Import,484,Mexico,MEX,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,3385800200,,,,3385800200,,422628595,,,0
H1,2001,2001,2001,4,0,2,Export,484,Mexico,MEX,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,512996582,,,,512996582,,77841032,,,0
H1,2001,2001,2001,4,0,2,Export,484,Mexico,MEX,12,Algeria,DZA,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,425659360,,,,425659360,,64187765,,,0
H1,2001,2001,2001,4,0,2,Export,484,Mexico,MEX,84,Belize,BLZ,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,832990,,,,832990,,148135,,,0
H1,2001,2001,2001,4,0,1,Import,484,Mexico,MEX,124,Canada,CAN,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,1087392008,,,,1087392008,,136122190,,,0
H1,2001,2001,2001,4,0,2,Export,484,Mexico,MEX,188,Costa Rica,CRI,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,7997200,,,,7997200,,1455490,,,0
H1,2001,2001,2001,4,0,2,Export,484,Mexico,MEX,434,Libya,LBY,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,31500000,,,,31500000,,4950000,,,0
H1,2001,2001,2001,4,0,2,Export,484,Mexico,MEX,591,Panama,PAN,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,3600,,,,3600,,6168,,,0
H1,2001,2001,2001,4,0,1,Import,484,Mexico,MEX,842,USA,USA,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,2298408192,,,,2298408192,,286506405,,,0
H1,2001,2001,2001,4,0,2,Export,484,Mexico,MEX,842,USA,USA,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,24473072,,,,24473072,,3365918,,,0
H1,2001,2001,2001,4,0,2,Export,484,Mexico,MEX,862,Venezuela,VEN,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,22530360,,,,22530360,,3727556,,,0
H1,2001,2001,2001,4,0,1,Import,490,"Other Asia, nes",,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,1020852000,,,,1020852000,,173839226,,,0
H1,2001,2001,2001,4,0,2,Export,490,"Other Asia, nes",,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,40684,,,,40684,,4938,,,6
H1,2001,2001,2001,4,0,1,Import,490,"Other Asia, nes",,36,Australia,AUS,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,34795000,,,,34795000,,5818423,,,0
H1,2001,2001,2001,4,0,2,Export,490,"Other Asia, nes",,96,Brunei Darussalam,BRN,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,1195,,,,1195,,145,,,6
H1,2001,2001,2001,4,0,2,Export,490,"Other Asia, nes",,124,Canada,CAN,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,17368,,,,17368,,2108,,,6
H1,2001,2001,2001,4,0,1,Import,490,"Other Asia, nes",,276,Germany,DEU,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,2000,,,,2000,,605,,,0
H1,2001,2001,2001,4,0,2,Export,490,"Other Asia, nes",,344,"China, Hong Kong SAR",HKG,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,12062,,,,12062,,1464,,,6
H1,2001,2001,2001,4,0,1,Import,490,"Other Asia, nes",,699,India,IND,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,1500000,,,,1500000,,222755,,,0
H1,2001,2001,2001,4,0,2,Export,490,"Other Asia, nes",,702,Singapore,SGP,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,10060,,,,10060,,1221,,,6
H1,2001,2001,2001,4,0,1,Import,490,"Other Asia, nes",,842,USA,USA,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,984555000,,,,984555000,,167797443,,,0
H1,2001,2001,2001,4,0,1,Import,496,Mongolia,MNG,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,29902190,,,,29902190,,20583866,,,0
H1,2001,2001,2001,4,0,2,Export,496,Mongolia,MNG,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,1000,,,,1000,,32,,,0
H1,2001,2001,2001,4,0,1,Import,496,Mongolia,MNG,124,Canada,CAN,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,60000,,,,60000,,16936,,,0
H1,2001,2001,2001,4,0,2,Export,496,Mongolia,MNG,156,China,CHN,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,1000,,,,1000,,32,,,0
H1,2001,2001,2001,4,0,1,Import,496,Mongolia,MNG,276,Germany,DEU,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,20,,,,20,,20,,,0
H1,2001,2001,2001,4,0,1,Import,496,Mongolia,MNG,392,Japan,JPN,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,834700,,,,834700,,127000,,,0
H1,2001,2001,2001,4,0,1,Import,496,Mongolia,MNG,398,Kazakhstan,KAZ,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,23966200,,,,23966200,,19508410,,,0
