Classification,Year,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Netweight (kg),Trade Value (US$),Flag
H5,2021,4,0,1,Import,124,Canada,CAN,368,Iraq,IRQ,1006,Rice,8,Weight in kilograms,6000,6000,8082,0
H5,2021,4,0,1,Import,124,Canada,CAN,376,Israel,ISR,1006,Rice,8,Weight in kilograms,2323,2323,4201,6
H5,2021,4,0,1,Import,124,Canada,CAN,381,Italy,ITA,1006,Rice,8,Weight in kilograms,2362715,2362715,3320098,6
H5,2021,4,0,1,Import,124,Canada,CAN,384,Côte d'Ivoire,CIV,1006,Rice,8,Weight in kilograms,285,285,244,6
H5,2021,4,0,2,Export,124,Canada,CAN,388,Jamaica,JAM,1006,Rice,8,Weight in kilograms,259770,259770,67423,0
H5,2021,4,0,3,Re-Export,124,Canada,CAN,388,Jamaica,JAM,1006,Rice,8,Weight in kilograms,252657,252657,65615,0
H5,2021,4,0,1,Import,124,Canada,CAN,392,Japan,JPN,1006,Rice,8,Weight in kilograms,352547,352547,677856,6
H5,2021,4,0,1,Import,124,Canada,CAN,400,Jordan,JOR,1006,Rice,8,Weight in kilograms,80000,80000,110569,0
H5,2021,4,0,1,Import,124,Canada,CAN,404,Kenya,KEN,1006,Rice,8,Weight in kilograms,17,17,9,6
H5,2021,4,0,1,Import,124,Canada,CAN,410,Rep. of Korea,KOR,1006,Rice,8,Weight in kilograms,152550,152550,216563,6
H5,2021,4,0,1,Import,124,Canada,CAN,422,Lebanon,LBN,1006,Rice,8,Weight in kilograms,17104,17104,21738,6
H5,2021,4,0,2,Export,124,Canada,CAN,422,Lebanon,LBN,1006,Rice,8,Weight in kilograms,20972,20972,5435,0
H5,2021,4,0,1,Import,124,Canada,CAN,458,Malaysia,MYS,1006,Rice,8,Weight in kilograms,21025,21025,7144,6
H5,2021,4,0,1,Import,124,Canada,CAN,466,Mali,MLI,1006,Rice,8,Weight in kilograms,1,1,1,6
H5,2021,4,0,1,Import,124,Canada,CAN,484,Mexico,MEX,1006,Rice,8,Weight in kilograms,35758,35758,25197,6
H5,2021,4,0,1,Import,124,Canada,CAN,490,"Other Asia, nes",,1006,Rice,8,Weight in kilograms,730240,730240,731815,6
H5,2021,4,0,1,Import,124,Canada,CAN,498,Rep. of Moldova,MDA,1006,Rice,8,Weight in kilograms,310,310,292,6
H5,2021,4,0,1,Import,124,Canada,CAN,524,Nepal,NPL,1006,Rice,8,Weight in kilograms,18000,18000,28467,0
H5,2021,4,0,1,Import,124,Canada,CAN,566,Nigeria,NGA,1006,Rice,8,Weight in kilograms,42056,42056,30250,6
H5,2021,4,0,2,Export,124,Canada,CAN,566,Nigeria,NGA,1006,Rice,8,Weight in kilograms,4431,4431,1148,0
H5,2021,4,0,1,Import,124,Canada,CAN,586,Pakistan,PAK,1006,Rice,8,Weight in kilograms,12233395,12233395,14077322,6
H5,2021,4,0,1,Import,124,Canada,CAN,600,Paraguay,PRY,1006,Rice,8,Weight in kilograms,76000,76000,31367,0
H5,2021,4,0,1,Import,124,Canada,CAN,604,Peru,PER,1006,Rice,8,Weight in kilograms,7142,7142,4716,6
H5,2021,4,0,2,Export,124,Canada,CAN,604,Peru,PER,1006,Rice,8,Weight in kilograms,581,581,156,0
H5,2021,4,0,1,Import,124,Canada,CAN,608,Philippines,PHL,1006,Rice,8,Weight in kilograms,33841,33841,22298,6
H5,2021,4,0,2,Export,124,Canada,CAN,608,Philippines,PHL,1006,Rice,8,Weight in kilograms,52559,52559,13623,0
H5,2021,4,0,3,Re-Export,124,Canada,CAN,608,Philippines,PHL,1006,Rice,8,Weight in kilograms,7747,7747,2008,0
H5,2021,4,0,1,Import,124,Canada,CAN,616,Poland,POL,1006,Rice,8,Weight in kilograms,20305,20305,14555,6
H5,2021,4,0,1,Import,124,Canada,CAN,620,Portugal,PRT,1006,Rice,8,Weight in kilograms,174622,174622,157571,6
H5,2021,4,0,1,Import,124,Canada,CAN,642,Romania,ROU,1006,Rice,8,Weight in kilograms,2174,2174,1390,6
H5,2021,4,0,1,Import,124,Canada,CAN,643,Russian Federation,RUS,1006,Rice,8,Weight in kilograms,19497,19497,20054,6
H5,2021,4,0,2,Export,124,Canada,CAN,654,Saint Helena,SHN,1006,Rice,8,Weight in kilograms,33438,33438,8667,0
H5,2021,4,0,2,Export,124,Canada,CAN,660,Anguilla,AIA,1006,Rice,8,Weight in kilograms,1536,1536,399,0
H5,2021,4,0,2,Export,124,Canada,CAN,666,Saint Pierre and Miquelon,SPM,1006,Rice,8,Weight in kilograms,6289,6289,1630,0
H5,2021,4,0,2,Export,124,Canada,CAN,670,Saint Vincent and the Grenadines,VCT,1006,Rice,8,Weight in kilograms,86329,86329,22373,0
H5,2021,4,0,1,Import,124,Canada,CAN,682,Saudi Arabia,SAU,1006,Rice,8,Weight in kilograms,16000,16000,11874,0
H5,2021,4,0,1,Import,124,Canada,CAN,686,Senegal,SEN,1006,Rice,8,Weight in kilograms,2007,2007,787,6
H5,2021,4,0,2,Export,124,Canada,CAN,694,Sierra Leone,SLE,1006,Rice,8,Weight in kilograms,4615,4615,1196,0
H5,2021,4,0,1,Import,124,Canada,CAN,699,India,IND,1006,Rice,8,Weight in kilograms,61868837,61868837,71686708,6
H5,2021,4,0,2,Export,124,Canada,CAN,699,India,IND,1006,Rice,8,Weight in kilograms,422981,422981,108525,0
H5,2021,4,0,3,Re-Export,124,Canada,CAN,699,India,IND,1006,Rice,8,Weight in kilograms,364582,364582,93487,0
H5,2021,4,0,1,Import,124,Canada,CAN,702,Singapore,SGP,1006,Rice,8,Weight in kilograms,2016,2016,2337,6
H5,2021,4,0,2,Export,124,Canada,CAN,702,Singapore,SGP,1006,Rice,8,Weight in kilograms,9993,9993,2610,0
H5,2021,4,0,1,Import,124,Canada,CAN,703,Slovakia,SVK,1006,Rice,8,Weight in kilograms,1000,1000,1352,0
H5,2021,4,0,1,Import,124,Canada,CAN,704,Viet Nam,VNM,1006,Rice,8,Weight in kilograms,9177258,9177258,5742113,6
H5,2021,4,0,2,Export,124,Canada,CAN,706,Somalia,SOM,1006,Rice,8,Weight in kilograms,25167,25167,6522,0
H5,2021,4,0,1,Import,124,Canada,CAN,710,South Africa,ZAF,1006,Rice,8,Weight in kilograms,1199,1199,1155,6
H5,2021,4,0,1,Import,124,Canada,CAN,724,Spain,ESP,1006,Rice,8,Weight in kilograms,273509,273509,626362,6
H5,2021,4,0,2,Export,124,Canada,CAN,724,Spain,ESP,1006,Rice,8,Weight in kilograms,13375,13375,3466,0
H5,2021,4,0,1,Import,124,Canada,CAN,729,Sudan,SDN,1006,Rice,8,Weight in kilograms,0,0,0,6
H5,2021,4,0,1,Import,124,Canada,CAN,760,Syria,SYR,1006,Rice,8,Weight in kilograms,31000,31000,3127,0
H5,2021,4,0,1,Import,124,Canada,CAN,764,Thailand,THA,1006,Rice,8,Weight in kilograms,84720128,84720128,73763736,6
H5,2021,4,0,1,Import,124,Canada,CAN,780,Trinidad and Tobago,TTO,1006,Rice,8,Weight in kilograms,63136,63136,48249,6
H5,2021,4,0,1,Import,124,Canada,CAN,784,United Arab Emirates,ARE,1006,Rice,8,Weight in kilograms,153014,153014,242571,6
H5,2021,4,0,2,Export,124,Canada,CAN,784,United Arab Emirates,ARE,1006,Rice,8,Weight in kilograms,42090,42090,10822,0
H5,2021,4,0,1,Import,124,Canada,CAN,792,Turkey,TUR,1006,Rice,8,Weight in kilograms,336981,336981,256305,6
H5,2021,4,0,2,Export,124,Canada,CAN,792,Turkey,TUR,1006,Rice,8,Weight in kilograms,62916,62916,16307,0
H5,2021,4,0,1,Import,124,Canada,CAN,800,Uganda,UGA,1006,Rice,8,Weight in kilograms,70,70,63,6
H5,2021,4,0,1,Import,124,Canada,CAN,804,Ukraine,UKR,1006,Rice,8,Weight in kilograms,17,17,16,6
H5,2021,4,0,1,Import,124,Canada,CAN,807,North Macedonia,MKD,1006,Rice,8,Weight in kilograms,11000,11000,10147,0
H5,2021,4,0,1,Import,124,Canada,CAN,818,Egypt,EGY,1006,Rice,8,Weight in kilograms,59064,59064,51997,6
H5,2021,4,0,1,Import,124,Canada,CAN,826,United Kingdom,GBR,1006,Rice,8,Weight in kilograms,27909,27909,9644,6
H5,2021,4,0,2,Export,124,Canada,CAN,826,United Kingdom,GBR,1006,Rice,8,Weight in kilograms,201,201,51,0
H5,2021,4,0,3,Re-Export,124,Canada,CAN,826,United Kingdom,GBR,1006,Rice,8,Weight in kilograms,201,201,51,0
H5,2021,4,0,1,Import,124,Canada,CAN,842,USA,USA,1006,Rice,8,Weight in kilograms,231012477,231012477,193231231,6
H5,2021,4,0,2,Export,124,Canada,CAN,842,USA,USA,1006,Rice,8,Weight in kilograms,16096935,16096935,22414133,0
H5,2021,4,0,3,Re-Export,124,Canada,CAN,842,USA,USA,1006,Rice,8,Weight in kilograms,6679327,6679327,9075404,0
H5,2021,4,0,2,Export,124,Canada,CAN,854,Burkina Faso,BFA,1006,Rice,8,Weight in kilograms,4148,4148,1075,0
H5,2021,4,0,1,Import,124,Canada,CAN,858,Uruguay,URY,1006,Rice,8,Weight in kilograms,1916000,1916000,1517299,0
H5,2021,4,0,2,Export,124,Canada,CAN,887,Yemen,YEM,1006,Rice,8,Weight in kilograms,41944,41944,10871,0
H5,2021,4,0,1,Import,124,Canada,CAN,894,Zambia,ZMB,1006,Rice,8,Weight in kilograms,41,41,22,6
H5,2021,4,0,1,Import,152,Chile,CHL,32,Argentina,ARG,1006,Rice,8,Weight in kilograms,89380060,89380060,49906173,0
H5,2021,4,0,1,Import,152,Chile,CHL,76,Brazil,BRA,1006,Rice,8,Weight in kilograms,2569522,2569522,1265726,0
H5,2021,4,0,1,Import,152,Chile,CHL,156,China,CHN,1006,Rice,8,Weight in kilograms,20832,20832,44634,0
H5,2021,4,0,1,Import,152,Chile,CHL,170,Colombia,COL,1006,Rice,8,Weight in kilograms,254,254,205,0
H5,2021,4,0,2,Export,152,Chile,CHL,192,Cuba,CUB,1006,Rice,8,Weight in kilograms,6000,6000,6029,0
H5,2021,4,0,1,Import,152,Chile,CHL,251,France,FRA,1006,Rice,8,Weight in kilograms,628,628,3086,0
H5,2021,4,0,1,Import,152,Chile,CHL,276,Germany,DEU,1006,Rice,8,Weight in kilograms,4644,4644,32235,0
H5,2021,4,0,1,Import,152,Chile,CHL,332,Haiti,HTI,1006,Rice,8,Weight in kilograms,23841,23841,28877,0
H5,2021,4,0,2,Export,152,Chile,CHL,332,Haiti,HTI,1006,Rice,8,Weight in kilograms,438,438,258,0
H5,2021,4,0,1,Import,152,Chile,CHL,381,Italy,ITA,1006,Rice,8,Weight in kilograms,242907,242907,482031,0
H5,2021,4,0,1,Import,152,Chile,CHL,392,Japan,JPN,1006,Rice,8,Weight in kilograms,94,94,1997,0
H5,2021,4,0,1,Import,152,Chile,CHL,410,Rep. of Korea,KOR,1006,Rice,8,Weight in kilograms,7,7,217,0
H5,2021,4,0,1,Import,152,Chile,CHL,422,Lebanon,LBN,1006,Rice,8,Weight in kilograms,327,327,566,0
H5,2021,4,0,1,Import,152,Chile,CHL,490,"Other Asia, nes",,1006,Rice,8,Weight in kilograms,24020,24020,23064,0
H5,2021,4,0,1,Import,152,Chile,CHL,504,Morocco,MAR,1006,Rice,8,Weight in kilograms,1152,1152,2598,0
H5,2021,4,0,1,Import,152,Chile,CHL,528,Netherlands,NLD,1006,Rice,8,Weight in kilograms,31,31,975,0
H5,2021,4,0,1,Import,152,Chile,CHL,586,Pakistan,PAK,1006,Rice,8,Weight in kilograms,3183063,3183063,2295142,0
H5,2021,4,0,2,Export,152,Chile,CHL,591,Panama,PAN,1006,Rice,8,Weight in kilograms,398,398,1600,0
H5,2021,4,0,1,Import,152,Chile,CHL,600,Paraguay,PRY,1006,Rice,8,Weight in kilograms,50670670,50670670,30251531,0
H5,2021,4,0,1,Import,152,Chile,CHL,604,Peru,PER,1006,Rice,8,Weight in kilograms,254570,254570,40573,0
H5,2021,4,0,1,Import,152,Chile,CHL,699,India,IND,1006,Rice,8,Weight in kilograms,10527920,10527920,4848833,6
H5,2021,4,0,1,Import,152,Chile,CHL,704,Viet Nam,VNM,1006,Rice,8,Weight in kilograms,686809,686809,818999,0
H5,2021,4,0,1,Import,152,Chile,CHL,724,Spain,ESP,1006,Rice,8,Weight in kilograms,57200,57200,69502,0
H5,2021,4,0,1,Import,152,Chile,CHL,764,Thailand,THA,1006,Rice,8,Weight in kilograms,637904,637904,1686397,6
H5,2021,4,0,1,Import,152,Chile,CHL,792,Turkey,TUR,1006,Rice,8,Weight in kilograms,125,125,1763,0
H5,2021,4,0,1,Import,152,Chile,CHL,826,United Kingdom,GBR,1006,Rice,8,Weight in kilograms,2,2,90,0
H5,2021,4,0,1,Import,152,Chile,CHL,842,USA,USA,1006,Rice,8,Weight in kilograms,526915,526915,729006,0
H5,2021,4,0,1,Import,152,Chile,CHL,858,Uruguay,URY,1006,Rice,8,Weight in kilograms,14474161,14474161,12604630,6
H5,2021,4,0,2,Export,152,Chile,CHL,862,Venezuela,VEN,1006,Rice,8,Weight in kilograms,153359,153359,153853,0
H5,2021,4,0,1,Import,152,Chile,CHL,899,"Areas, nes",,1006,Rice,8,Weight in kilograms,2894,2894,11920,0
H5,2021,4,0,2,Export,152,Chile,CHL,899,"Areas, nes",,1006,Rice,8,Weight in kilograms,951,951,602,6
H5,2021,4,0,2,Export,68,Bolivia (Plurinational State of),BOL,24,Angola,AGO,1007,Grain sorghum,8,Weight in kilograms,10000,10000,55342,0
H5,2021,4,0,1,Import,68,Bolivia (Plurinational State of),BOL,32,Argentina,ARG,1007,Grain sorghum,8,Weight in kilograms,1271901,,1524518,6
H5,2021,4,0,2,Export,68,Bolivia (Plurinational State of),BOL,32,Argentina,ARG,1007,Grain sorghum,8,Weight in kilograms,23200,23200,148991,0
H5,2021,4,0,1,Import,68,Bolivia (Plurinational State of),BOL,36,Australia,AUS,1007,Grain sorghum,8,Weight in kilograms,73304,,87864,6
H5,2021,4,0,1,Import,68,Bolivia (Plurinational State of),BOL,76,Brazil,BRA,1007,Grain sorghum,8,Weight in kilograms,76367,,91535,6
H5,2021,4,0,2,Export,68,Bolivia (Plurinational State of),BOL,76,Brazil,BRA,1007,Grain sorghum,8,Weight in kilograms,202650,202650,972524,0
H5,2021,4,0,2,Export,68,Bolivia (Plurinational State of),BOL,152,Chile,CHL,1007,Grain sorghum,8,Weight in kilograms,20479030,20479030,4201625,0
H5,2021,4,0,2,Export,68,Bolivia (Plurinational State of),BOL,170,Colombia,COL,1007,Grain sorghum,8,Weight in kilograms,140,140,617,0
H5,2021,4,0,1,Import,68,Bolivia (Plurinational State of),BOL,484,Mexico,MEX,1007,Grain sorghum,8,Weight in kilograms,97,,117,6
H5,2021,4,0,2,Export,68,Bolivia (Plurinational State of),BOL,490,"Other Asia, nes",,1007,Grain sorghum,8,Weight in kilograms,2000000,2000000,392468,0
H5,2021,4,0,2,Export,68,Bolivia (Plurinational State of),BOL,566,Nigeria,NGA,1007,Grain sorghum,8,Weight in kilograms,150,150,773,0
H5,2021,4,0,2,Export,68,Bolivia (Plurinational State of),BOL,600,Paraguay,PRY,1007,Grain sorghum,8,Weight in kilograms,43000,43000,183473,0
H5,2021,4,0,2,Export,68,Bolivia (Plurinational State of),BOL,604,Peru,PER,1007,Grain sorghum,8,Weight in kilograms,4151940,4151940,707413,0
H5,2021,4,0,1,Import,68,Bolivia (Plurinational State of),BOL,699,India,IND,1007,Grain sorghum,8,Weight in kilograms,473684,473684,136710,6
H5,2021,4,0,2,Export,68,Bolivia (Plurinational State of),BOL,710,South Africa,ZAF,1007,Grain sorghum,8,Weight in kilograms,30,30,28,0
H5,2021,4,0,1,Import,68,Bolivia (Plurinational State of),BOL,842,USA,USA,1007,Grain sorghum,8,Weight in kilograms,4221357,,5059632,6
H5,2021,4,0,1,Import,68,Bolivia (Plurinational State of),BOL,858,Uruguay,URY,1007,Grain sorghum,8,Weight in kilograms,191387,,229399,6
H5,2021,4,0,2,Export,68,Bolivia (Plurinational State of),BOL,858,Uruguay,URY,1007,Grain sorghum,8,Weight in kilograms,50,50,50,0
H5,2021,4,0,2,Export,84,Belize,BLZ,320,Guatemala,GTM,1007,Grain sorghum,8,Weight in kilograms,140000,140000,20825,0
H5,2021,4,0,1,Import,84,Belize,BLZ,484,Mexico,MEX,1007,Grain sorghum,8,Weight in kilograms,35112,35112,73009,0
H5,2021,4,0,1,Import,112,Belarus,BLR,381,Italy,ITA,1007,Grain sorghum,8,Weight in kilograms,1305,1305,9000,0
H5,2021,4,0,1,Import,112,Belarus,BLR,842,USA,USA,1007,Grain sorghum,8,Weight in kilograms,3465,3465,37700,0
H5,2021,4,0,1,Import,124,Canada,CAN,100,Bulgaria,BGR,1007,Grain sorghum,8,Weight in kilograms,1548,1548,240,6
H5,2021,4,0,1,Import,124,Canada,CAN,156,China,CHN,1007,Grain sorghum,8,Weight in kilograms,41874,41874,13426,6
H5,2021,4,0,1,Import,124,Canada,CAN,204,Benin,BEN,1007,Grain sorghum,8,Weight in kilograms,6,6,1,6
H5,2021,4,0,2,Export,124,Canada,CAN,276,Germany,DEU,1007,Grain sorghum,8,Weight in kilograms,135,135,35,0
H5,2021,4,0,3,Re-Export,124,Canada,CAN,276,Germany,DEU,1007,Grain sorghum,8,Weight in kilograms,135,135,35,0
H5,2021,4,0,1,Import,124,Canada,CAN,384,Côte d'Ivoire,CIV,1007,Grain sorghum,8,Weight in kilograms,2000,2000,677,0
H5,2021,4,0,1,Import,124,Canada,CAN,410,Rep. of Korea,KOR,1007,Grain sorghum,8,Weight in kilograms,784,784,122,6
H5,2021,4,0,2,Export,124,Canada,CAN,410,Rep. of Korea,KOR,1007,Grain sorghum,8,Weight in kilograms,350488,350488,88155,0
H5,2021,4,0,3,Re-Export,124,Canada,CAN,410,Rep. of Korea,KOR,1007,Grain sorghum,8,Weight in kilograms,350488,350488,88155,0
H5,2021,4,0,1,Import,124,Canada,CAN,466,Mali,MLI,1007,Grain sorghum,8,Weight in kilograms,3000,3000,783,0
H5,2021,4,0,1,Import,124,Canada,CAN,504,Morocco,MAR,1007,Grain sorghum,8,Weight in kilograms,1000,1000,1823,0
H5,2021,4,0,1,Import,124,Canada,CAN,566,Nigeria,NGA,1007,Grain sorghum,8,Weight in kilograms,181,181,32,6
H5,2021,4,0,1,Import,124,Canada,CAN,646,Rwanda,RWA,1007,Grain sorghum,8,Weight in kilograms,28000,28000,61272,0
H5,2021,4,0,1,Import,124,Canada,CAN,699,India,IND,1007,Grain sorghum,8,Weight in kilograms,176224,176224,96663,6
H5,2021,4,0,1,Import,124,Canada,CAN,729,Sudan,SDN,1007,Grain sorghum,8,Weight in kilograms,1123,1123,174,6
H5,2021,4,0,1,Import,124,Canada,CAN,768,Togo,TGO,1007,Grain sorghum,8,Weight in kilograms,1000,1000,224,0
H5,2021,4,0,1,Import,124,Canada,CAN,784,United Arab Emirates,ARE,1007,Grain sorghum,8,Weight in kilograms,40000,40000,9021,0
H5,2021,4,0,1,Import,124,Canada,CAN,788,Tunisia,TUN,1007,Grain sorghum,8,Weight in kilograms,2000000,2000000,6061,0
H5,2021,4,0,1,Import,124,Canada,CAN,800,Uganda,UGA,1007,Grain sorghum,8,Weight in kilograms,10,10,2,6
H5,2021,4,0,1,Import,124,Canada,CAN,842,USA,USA,1007,Grain sorghum,8,Weight in kilograms,12210661,12210661,2216865,6
H5,2021,4,0,2,Export,124,Canada,CAN,842,USA,USA,1007,Grain sorghum,8,Weight in kilograms,22680,22680,19300,0
H5,2021,4,0,1,Import,152,Chile,CHL,32,Argentina,ARG,1007,Grain sorghum,8,Weight in kilograms,1183580,1183580,316765,0
H5,2021,4,0,1,Import,152,Chile,CHL,36,Australia,AUS,1007,Grain sorghum,8,Weight in kilograms,973,973,759,6
H5,2021,4,0,1,Import,152,Chile,CHL,68,Bolivia (Plurinational State of),BOL,1007,Grain sorghum,8,Weight in kilograms,23039100,23039100,5375677,0
H5,2021,4,0,1,Import,152,Chile,CHL,152,Chile,CHL,1007,Grain sorghum,8,Weight in kilograms,13,13,420,0
H5,2021,4,0,4,Re-Import,152,Chile,CHL,152,Chile,CHL,1007,Grain sorghum,8,Weight in kilograms,13,13,420,0
H5,2021,4,0,1,Import,152,Chile,CHL,156,China,CHN,1007,Grain sorghum,8,Weight in kilograms,75000,75000,25500,0
H5,2021,4,0,1,Import,152,Chile,CHL,251,France,FRA,1007,Grain sorghum,8,Weight in kilograms,1131,1131,771,6
H5,2021,4,0,2,Export,152,Chile,CHL,251,France,FRA,1007,Grain sorghum,8,Weight in kilograms,238,238,26149,0
H5,2021,4,0,1,Import,152,Chile,CHL,276,Germany,DEU,1007,Grain sorghum,8,Weight in kilograms,14,14,920,0
H5,2021,4,0,2,Export,152,Chile,CHL,276,Germany,DEU,1007,Grain sorghum,8,Weight in kilograms,507,507,610,0
H5,2021,4,0,1,Import,152,Chile,CHL,348,Hungary,HUN,1007,Grain sorghum,8,Weight in kilograms,2,2,46,0
H5,2021,4,0,1,Import,152,Chile,CHL,392,Japan,JPN,1007,Grain sorghum,8,Weight in kilograms,2,2,131,0
H5,2021,4,0,2,Export,152,Chile,CHL,392,Japan,JPN,1007,Grain sorghum,1,No Quantity,0,,2800,6
H5,2021,4,0,1,Import,152,Chile,CHL,484,Mexico,MEX,1007,Grain sorghum,8,Weight in kilograms,2,2,108,0
H5,2021,4,0,2,Export,152,Chile,CHL,528,Netherlands,NLD,1007,Grain sorghum,8,Weight in kilograms,20,20,41,0
H5,2021,4,0,1,Import,152,Chile,CHL,842,USA,USA,1007,Grain sorghum,8,Weight in kilograms,8201,8201,16726,0
H5,2021,4,0,2,Export,152,Chile,CHL,842,USA,USA,1007,Grain sorghum,8,Weight in kilograms,3606,3606,7537,0
H5,2021,4,0,1,Import,152,Chile,CHL,899,"Areas, nes",,1007,Grain sorghum,8,Weight in kilograms,0,0,3,0
H5,2021,4,0,2,Export,68,Bolivia (Plurinational State of),BOL,32,Argentina,ARG,1008,"Buckwheat, millet and canary seeds; other cereals",8,Weight in kilograms,69360,69360,86835,0
H5,2021,4,0,2,Export,68,Bolivia (Plurinational State of),BOL,36,Australia,AUS,1008,"Buckwheat, millet and canary seeds; other cereals",8,Weight in kilograms,1548976,1548976,3344366,0
H5,2021,4,0,2,Export,68,Bolivia (Plurinational State of),BOL,40,Austria,AUT,1008,"Buckwheat, millet and canary seeds; other cereals",8,Weight in kilograms,1943,1943,6113,0
H5,2021,4,0,2,Export,68,Bolivia (Plurinational State of),BOL,48,Bahrain,BHR,1008,"Buckwheat, millet and canary seeds; other cereals",8,Weight in kilograms,3000,3000,5059,0
H5,2021,4,0,2,Export,68,Bolivia (Plurinational State of),BOL,56,Belgium,BEL,1008,"Buckwheat, millet and canary seeds; other cereals",8,Weight in kilograms,560001,560001,1208101,0
H5,2021,4,0,2,Export,68,Bolivia (Plurinational State of),BOL,76,Brazil,BRA,1008,"Buckwheat, millet and canary seeds; other cereals",8,Weight in kilograms,44153,44153,105114,0
H5,2021,4,0,2,Export,68,Bolivia (Plurinational State of),BOL,100,Bulgaria,BGR,1008,"Buckwheat, millet and canary seeds; other cereals",8,Weight in kilograms,4000,4000,9453,0
H5,2021,4,0,2,Export,68,Bolivia (Plurinational State of),BOL,124,Canada,CAN,1008,"Buckwheat, millet and canary seeds; other cereals",8,Weight in kilograms,1879499,1879499,3965063,0
H5,2021,4,0,1,Import,68,Bolivia (Plurinational State of),BOL,152,Chile,CHL,1008,"Buckwheat, millet and canary seeds; other cereals",8,Weight in kilograms,858,858,2081,6
H5,2021,4,0,2,Export,68,Bolivia (Plurinational State of),BOL,152,Chile,CHL,1008,"Buckwheat, millet and canary seeds; other cereals",8,Weight in kilograms,63145,63145,117155,0
H5,2021,4,0,2,Export,68,Bolivia (Plurinational State of),BOL,156,China,CHN,1008,"Buckwheat, millet and canary seeds; other cereals",8,Weight in kilograms,2329104,2329104,4870254,0
H5,2021,4,0,2,Export,68,Bolivia (Plurinational State of),BOL,170,Colombia,COL,1008,"Buckwheat, millet and canary seeds; other cereals",8,Weight in kilograms,30900,30900,84257,0
H5,2021,4,0,2,Export,68,Bolivia (Plurinational State of),BOL,188,Costa Rica,CRI,1008,"Buckwheat, millet and canary seeds; other cereals",8,Weight in kilograms,15411,15411,49175,0
H5,2021,4,0,2,Export,68,Bolivia (Plurinational State of),BOL,208,Denmark,DNK,1008,"Buckwheat, millet and canary seeds; other cereals",8,Weight in kilograms,21000,21000,52607,0
H5,2021,4,0,2,Export,68,Bolivia (Plurinational State of),BOL,222,El Salvador,SLV,1008,"Buckwheat, millet and canary seeds; other cereals",8,Weight in kilograms,15000,15000,32943,0
H5,2021,4,0,2,Export,68,Bolivia (Plurinational State of),BOL,251,France,FRA,1008,"Buckwheat, millet and canary seeds; other cereals",8,Weight in kilograms,2219379,2219379,5295858,0
H5,2021,4,0,2,Export,68,Bolivia (Plurinational State of),BOL,276,Germany,DEU,1008,"Buckwheat, millet and canary seeds; other cereals",8,Weight in kilograms,3449350,3449350,7793867,0
H5,2021,4,0,2,Export,68,Bolivia (Plurinational State of),BOL,300,Greece,GRC,1008,"Buckwheat, millet and canary seeds; other cereals",8,Weight in kilograms,48500,48500,99766,0
H5,2021,4,0,2,Export,68,Bolivia (Plurinational State of),BOL,376,Israel,ISR,1008,"Buckwheat, millet and canary seeds; other cereals",8,Weight in kilograms,131800,131800,255002,0
H5,2021,4,0,2,Export,68,Bolivia (Plurinational State of),BOL,381,Italy,ITA,1008,"Buckwheat, millet and canary seeds; other cereals",8,Weight in kilograms,445620,445620,955062,0
H5,2021,4,0,2,Export,68,Bolivia (Plurinational State of),BOL,392,Japan,JPN,1008,"Buckwheat, millet and canary seeds; other cereals",8,Weight in kilograms,22600,22600,42388,0
H5,2021,4,0,2,Export,68,Bolivia (Plurinational State of),BOL,414,Kuwait,KWT,1008,"Buckwheat, millet and canary seeds; other cereals",8,Weight in kilograms,25848,25848,86088,0
H5,2021,4,0,2,Export,68,Bolivia (Plurinational State of),BOL,458,Malaysia,MYS,1008,"Buckwheat, millet and canary seeds; other cereals",8,Weight in kilograms,166865,166865,385926,0
H5,2021,4,0,2,Export,68,Bolivia (Plurinational State of),BOL,484,Mexico,MEX,1008,"Buckwheat, millet and canary seeds; other cereals",8,Weight in kilograms,169716,169716,554269,0
H5,2021,4,0,2,Export,68,Bolivia (Plurinational State of),BOL,528,Netherlands,NLD,1008,"Buckwheat, millet and canary seeds; other cereals",8,Weight in kilograms,1925700,1925700,4097647,0
H5,2021,4,0,2,Export,68,Bolivia (Plurinational State of),BOL,554,New Zealand,NZL,1008,"Buckwheat, millet and canary seeds; other cereals",8,Weight in kilograms,25500,25500,67834,0
H5,2021,4,0,2,Export,68,Bolivia (Plurinational State of),BOL,579,Norway,NOR,1008,"Buckwheat, millet and canary seeds; other cereals",8,Weight in kilograms,1030,1030,3358,0
H5,2021,4,0,2,Export,68,Bolivia (Plurinational State of),BOL,600,Paraguay,PRY,1008,"Buckwheat, millet and canary seeds; other cereals",8,Weight in kilograms,10000,10000,24300,0
H5,2021,4,0,2,Export,68,Bolivia (Plurinational State of),BOL,608,Philippines,PHL,1008,"Buckwheat, millet and canary seeds; other cereals",8,Weight in kilograms,12000,12000,36683,0
H5,2021,4,0,2,Export,68,Bolivia (Plurinational State of),BOL,634,Qatar,QAT,1008,"Buckwheat, millet and canary seeds; other cereals",8,Weight in kilograms,10500,10500,23637,0
