Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Netweight (kg),Trade Value (US$),Flag
H4,2015,2015,2015,4,0,2,Export,528,Netherlands,NLD,368,Iraq,IRQ,1001,Wheat and meslin,8,Weight in kilograms,660,660,194,0
H4,2015,2015,2015,4,0,1,Import,528,Netherlands,NLD,372,Ireland,IRL,1001,Wheat and meslin,8,Weight in kilograms,1553232,1553232,502645,0
H4,2015,2015,2015,4,0,2,Export,528,Netherlands,NLD,372,Ireland,IRL,1001,Wheat and meslin,8,Weight in kilograms,6224669,6224669,1700390,0
H4,2015,2015,2015,4,0,1,Import,528,Netherlands,NLD,376,Israel,ISR,1001,Wheat and meslin,8,Weight in kilograms,2249,2249,454,0
H4,2015,2015,2015,4,0,2,Export,528,Netherlands,NLD,376,Israel,ISR,1001,Wheat and meslin,8,Weight in kilograms,8,8,3,0
H4,2015,2015,2015,4,0,1,Import,528,Netherlands,NLD,381,Italy,ITA,1001,Wheat and meslin,8,Weight in kilograms,9725771,9725771,3109892,0
H4,2015,2015,2015,4,0,2,Export,528,Netherlands,NLD,381,Italy,ITA,1001,Wheat and meslin,8,Weight in kilograms,1595221,1595221,783887,0
H4,2015,2015,2015,4,0,2,Export,528,Netherlands,NLD,384,Côte d'Ivoire,CIV,1001,Wheat and meslin,8,Weight in kilograms,2,2,1,0
H4,2015,2015,2015,4,0,1,Import,528,Netherlands,NLD,392,Japan,JPN,1001,Wheat and meslin,8,Weight in kilograms,177,177,60,0
H4,2015,2015,2015,4,0,2,Export,528,Netherlands,NLD,392,Japan,JPN,1001,Wheat and meslin,8,Weight in kilograms,79595,79595,54180,0
H4,2015,2015,2015,4,0,2,Export,528,Netherlands,NLD,398,Kazakhstan,KAZ,1001,Wheat and meslin,8,Weight in kilograms,2,2,1,0
H4,2015,2015,2015,4,0,1,Import,528,Netherlands,NLD,400,Jordan,JOR,1001,Wheat and meslin,8,Weight in kilograms,54600,54600,20089,0
H4,2015,2015,2015,4,0,1,Import,528,Netherlands,NLD,404,Kenya,KEN,1001,Wheat and meslin,8,Weight in kilograms,21,21,6,0
H4,2015,2015,2015,4,0,1,Import,528,Netherlands,NLD,410,Rep. of Korea,KOR,1001,Wheat and meslin,8,Weight in kilograms,30,30,8,0
H4,2015,2015,2015,4,0,2,Export,528,Netherlands,NLD,410,Rep. of Korea,KOR,1001,Wheat and meslin,8,Weight in kilograms,17,17,6,0
H4,2015,2015,2015,4,0,2,Export,528,Netherlands,NLD,414,Kuwait,KWT,1001,Wheat and meslin,8,Weight in kilograms,10003,10003,7354,0
H4,2015,2015,2015,4,0,1,Import,528,Netherlands,NLD,422,Lebanon,LBN,1001,Wheat and meslin,8,Weight in kilograms,2,2,1,0
H4,2015,2015,2015,4,0,2,Export,528,Netherlands,NLD,422,Lebanon,LBN,1001,Wheat and meslin,8,Weight in kilograms,2,2,1,0
H4,2015,2015,2015,4,0,1,Import,528,Netherlands,NLD,428,Latvia,LVA,1001,Wheat and meslin,8,Weight in kilograms,52477240,52477240,9473103,0
H4,2015,2015,2015,4,0,2,Export,528,Netherlands,NLD,428,Latvia,LVA,1001,Wheat and meslin,8,Weight in kilograms,58066,58066,18572,6
H4,2015,2015,2015,4,0,1,Import,528,Netherlands,NLD,440,Lithuania,LTU,1001,Wheat and meslin,8,Weight in kilograms,44808023,44808023,8882831,0
H4,2015,2015,2015,4,0,2,Export,528,Netherlands,NLD,440,Lithuania,LTU,1001,Wheat and meslin,8,Weight in kilograms,180734,180734,59866,0
H4,2015,2015,2015,4,0,1,Import,528,Netherlands,NLD,442,Luxembourg,LUX,1001,Wheat and meslin,8,Weight in kilograms,6945414,6945414,1365486,0
H4,2015,2015,2015,4,0,2,Export,528,Netherlands,NLD,442,Luxembourg,LUX,1001,Wheat and meslin,8,Weight in kilograms,94219,94219,47188,6
H4,2015,2015,2015,4,0,1,Import,528,Netherlands,NLD,458,Malaysia,MYS,1001,Wheat and meslin,8,Weight in kilograms,63,63,22,0
H4,2015,2015,2015,4,0,2,Export,528,Netherlands,NLD,458,Malaysia,MYS,1001,Wheat and meslin,8,Weight in kilograms,4,4,1,0
H4,2015,2015,2015,4,0,1,Import,528,Netherlands,NLD,470,Malta,MLT,1001,Wheat and meslin,8,Weight in kilograms,34475,34475,10304,6
H4,2015,2015,2015,4,0,2,Export,528,Netherlands,NLD,470,Malta,MLT,1001,Wheat and meslin,8,Weight in kilograms,34562,34562,11391,6
H4,2015,2015,2015,4,0,1,Import,528,Netherlands,NLD,480,Mauritius,MUS,1001,Wheat and meslin,8,Weight in kilograms,3,3,1,0
H4,2015,2015,2015,4,0,1,Import,528,Netherlands,NLD,484,Mexico,MEX,1001,Wheat and meslin,8,Weight in kilograms,21,21,6,0
H4,2015,2015,2015,4,0,2,Export,528,Netherlands,NLD,484,Mexico,MEX,1001,Wheat and meslin,8,Weight in kilograms,3,3,1,0
H4,2015,2015,2015,4,0,1,Import,528,Netherlands,NLD,490,"Other Asia, nes",,1001,Wheat and meslin,8,Weight in kilograms,117,117,39,0
H4,2015,2015,2015,4,0,2,Export,528,Netherlands,NLD,490,"Other Asia, nes",,1001,Wheat and meslin,8,Weight in kilograms,3,3,1,0
H4,2015,2015,2015,4,0,1,Import,528,Netherlands,NLD,504,Morocco,MAR,1001,Wheat and meslin,8,Weight in kilograms,2,2,1,0
H4,2015,2015,2015,4,0,2,Export,528,Netherlands,NLD,504,Morocco,MAR,1001,Wheat and meslin,8,Weight in kilograms,2,2,1,0
H4,2015,2015,2015,4,0,2,Export,528,Netherlands,NLD,512,Oman,OMN,1001,Wheat and meslin,8,Weight in kilograms,2,2,1,0
H4,2015,2015,2015,4,0,2,Export,528,Netherlands,NLD,531,Curaçao,CUW,1001,Wheat and meslin,8,Weight in kilograms,2,2,1,0
H4,2015,2015,2015,4,0,2,Export,528,Netherlands,NLD,533,Aruba,ABW,1001,Wheat and meslin,8,Weight in kilograms,4,4,1,0
H4,2015,2015,2015,4,0,2,Export,528,Netherlands,NLD,535,Bonaire,BES,1001,Wheat and meslin,8,Weight in kilograms,1064,1064,562,0
H4,2015,2015,2015,4,0,1,Import,528,Netherlands,NLD,554,New Zealand,NZL,1001,Wheat and meslin,8,Weight in kilograms,433760,433760,140650,0
H4,2015,2015,2015,4,0,2,Export,528,Netherlands,NLD,566,Nigeria,NGA,1001,Wheat and meslin,8,Weight in kilograms,5,5,2,0
H4,2015,2015,2015,4,0,1,Import,528,Netherlands,NLD,568,"Other Europe, nes",,1001,Wheat and meslin,8,Weight in kilograms,160209,160209,52728,6
H4,2015,2015,2015,4,0,2,Export,528,Netherlands,NLD,568,"Other Europe, nes",,1001,Wheat and meslin,8,Weight in kilograms,14730,14730,4768,6
H4,2015,2015,2015,4,0,1,Import,528,Netherlands,NLD,579,Norway,NOR,1001,Wheat and meslin,8,Weight in kilograms,90,90,28,0
H4,2015,2015,2015,4,0,2,Export,528,Netherlands,NLD,579,Norway,NOR,1001,Wheat and meslin,8,Weight in kilograms,39831,39831,23142,0
H4,2015,2015,2015,4,0,1,Import,528,Netherlands,NLD,586,Pakistan,PAK,1001,Wheat and meslin,8,Weight in kilograms,13,13,4,0
H4,2015,2015,2015,4,0,2,Export,528,Netherlands,NLD,586,Pakistan,PAK,1001,Wheat and meslin,8,Weight in kilograms,2,2,1,0
H4,2015,2015,2015,4,0,1,Import,528,Netherlands,NLD,591,Panama,PAN,1001,Wheat and meslin,8,Weight in kilograms,8,8,3,0
H4,2015,2015,2015,4,0,1,Import,528,Netherlands,NLD,598,Papua New Guinea,PNG,1001,Wheat and meslin,8,Weight in kilograms,236,236,48,0
H4,2015,2015,2015,4,0,1,Import,528,Netherlands,NLD,604,Peru,PER,1001,Wheat and meslin,8,Weight in kilograms,13,13,5,0
H4,2015,2015,2015,4,0,1,Import,528,Netherlands,NLD,608,Philippines,PHL,1001,Wheat and meslin,8,Weight in kilograms,15,15,5,0
H4,2015,2015,2015,4,0,2,Export,528,Netherlands,NLD,608,Philippines,PHL,1001,Wheat and meslin,8,Weight in kilograms,4,4,1,0
H4,2015,2015,2015,4,0,1,Import,528,Netherlands,NLD,616,Poland,POL,1001,Wheat and meslin,8,Weight in kilograms,15306073,15306073,3914235,0
H4,2015,2015,2015,4,0,2,Export,528,Netherlands,NLD,616,Poland,POL,1001,Wheat and meslin,8,Weight in kilograms,1157353,1157353,391278,0
H4,2015,2015,2015,4,0,1,Import,528,Netherlands,NLD,620,Portugal,PRT,1001,Wheat and meslin,8,Weight in kilograms,1281572,1281572,408397,0
H4,2015,2015,2015,4,0,2,Export,528,Netherlands,NLD,620,Portugal,PRT,1001,Wheat and meslin,8,Weight in kilograms,8582683,8582683,1665537,0
H4,2015,2015,2015,4,0,2,Export,528,Netherlands,NLD,634,Qatar,QAT,1001,Wheat and meslin,8,Weight in kilograms,3,3,1,0
H4,2015,2015,2015,4,0,1,Import,528,Netherlands,NLD,642,Romania,ROU,1001,Wheat and meslin,8,Weight in kilograms,680294807,633923807,125037976,0
H4,2015,2015,2015,4,0,2,Export,528,Netherlands,NLD,642,Romania,ROU,1001,Wheat and meslin,8,Weight in kilograms,638907,638907,216071,0
H4,2015,2015,2015,4,0,1,Import,528,Netherlands,NLD,643,Russian Federation,RUS,1001,Wheat and meslin,8,Weight in kilograms,19883811,19883811,5796365,0
H4,2015,2015,2015,4,0,2,Export,528,Netherlands,NLD,643,Russian Federation,RUS,1001,Wheat and meslin,8,Weight in kilograms,45,45,16,0
H4,2015,2015,2015,4,0,1,Import,528,Netherlands,NLD,682,Saudi Arabia,SAU,1001,Wheat and meslin,8,Weight in kilograms,4,4,2,0
H4,2015,2015,2015,4,0,2,Export,528,Netherlands,NLD,682,Saudi Arabia,SAU,1001,Wheat and meslin,8,Weight in kilograms,25239200,25239200,5441001,0
H4,2015,2015,2015,4,0,1,Import,528,Netherlands,NLD,688,Serbia,SRB,1001,Wheat and meslin,8,Weight in kilograms,4,4,1,0
H4,2015,2015,2015,4,0,2,Export,528,Netherlands,NLD,688,Serbia,SRB,1001,Wheat and meslin,8,Weight in kilograms,3,3,1,0
H4,2015,2015,2015,4,0,1,Import,528,Netherlands,NLD,699,India,IND,1001,Wheat and meslin,8,Weight in kilograms,3773,3773,796,0
H4,2015,2015,2015,4,0,2,Export,528,Netherlands,NLD,699,India,IND,1001,Wheat and meslin,8,Weight in kilograms,8,8,3,0
H4,2015,2015,2015,4,0,1,Import,528,Netherlands,NLD,702,Singapore,SGP,1001,Wheat and meslin,8,Weight in kilograms,20,20,6,0
H4,2015,2015,2015,4,0,2,Export,528,Netherlands,NLD,702,Singapore,SGP,1001,Wheat and meslin,8,Weight in kilograms,17,17,6,0
H4,2015,2015,2015,4,0,1,Import,528,Netherlands,NLD,703,Slovakia,SVK,1001,Wheat and meslin,8,Weight in kilograms,2158281,2158281,500310,0
H4,2015,2015,2015,4,0,2,Export,528,Netherlands,NLD,703,Slovakia,SVK,1001,Wheat and meslin,8,Weight in kilograms,135724,135724,44759,0
H4,2015,2015,2015,4,0,1,Import,528,Netherlands,NLD,704,Viet Nam,VNM,1001,Wheat and meslin,8,Weight in kilograms,21,21,7,0
H4,2015,2015,2015,4,0,2,Export,528,Netherlands,NLD,704,Viet Nam,VNM,1001,Wheat and meslin,8,Weight in kilograms,2,2,1,0
H4,2015,2015,2015,4,0,1,Import,528,Netherlands,NLD,705,Slovenia,SVN,1001,Wheat and meslin,8,Weight in kilograms,496590,496590,159307,0
H4,2015,2015,2015,4,0,2,Export,528,Netherlands,NLD,705,Slovenia,SVN,1001,Wheat and meslin,8,Weight in kilograms,62375,62375,25151,6
H4,2015,2015,2015,4,0,1,Import,528,Netherlands,NLD,710,South Africa,ZAF,1001,Wheat and meslin,8,Weight in kilograms,23041,23041,18205,0
H4,2015,2015,2015,4,0,2,Export,528,Netherlands,NLD,710,South Africa,ZAF,1001,Wheat and meslin,8,Weight in kilograms,13415,13415,14622,0
H4,2015,2015,2015,4,0,1,Import,528,Netherlands,NLD,724,Spain,ESP,1001,Wheat and meslin,8,Weight in kilograms,18638605,18638605,8167599,0
H4,2015,2015,2015,4,0,2,Export,528,Netherlands,NLD,724,Spain,ESP,1001,Wheat and meslin,8,Weight in kilograms,22136397,22136397,4734028,0
H4,2015,2015,2015,4,0,2,Export,528,Netherlands,NLD,740,Suriname,SUR,1001,Wheat and meslin,8,Weight in kilograms,12003,12003,3271,0
H4,2015,2015,2015,4,0,1,Import,528,Netherlands,NLD,752,Sweden,SWE,1001,Wheat and meslin,8,Weight in kilograms,149394437,149394437,32286572,0
H4,2015,2015,2015,4,0,2,Export,528,Netherlands,NLD,752,Sweden,SWE,1001,Wheat and meslin,8,Weight in kilograms,932558,932558,303677,0
H4,2015,2015,2015,4,0,1,Import,528,Netherlands,NLD,757,Switzerland,CHE,1001,Wheat and meslin,8,Weight in kilograms,109,109,36,0
H4,2015,2015,2015,4,0,2,Export,528,Netherlands,NLD,757,Switzerland,CHE,1001,Wheat and meslin,8,Weight in kilograms,1999670,1999670,836987,0
H4,2015,2015,2015,4,0,1,Import,528,Netherlands,NLD,764,Thailand,THA,1001,Wheat and meslin,8,Weight in kilograms,78,78,27,0
H4,2015,2015,2015,4,0,2,Export,528,Netherlands,NLD,764,Thailand,THA,1001,Wheat and meslin,8,Weight in kilograms,32858300,32858300,7368313,0
H4,2015,2015,2015,4,0,1,Import,528,Netherlands,NLD,784,United Arab Emirates,ARE,1001,Wheat and meslin,8,Weight in kilograms,5,5,2,0
H4,2015,2015,2015,4,0,2,Export,528,Netherlands,NLD,784,United Arab Emirates,ARE,1001,Wheat and meslin,8,Weight in kilograms,22,22,8,0
H4,2015,2015,2015,4,0,1,Import,528,Netherlands,NLD,788,Tunisia,TUN,1001,Wheat and meslin,8,Weight in kilograms,8,8,2,0
H4,2015,2015,2015,4,0,2,Export,528,Netherlands,NLD,788,Tunisia,TUN,1001,Wheat and meslin,8,Weight in kilograms,4,4,1,0
H4,2015,2015,2015,4,0,1,Import,528,Netherlands,NLD,792,Turkey,TUR,1001,Wheat and meslin,8,Weight in kilograms,3007567,3007567,1256529,0
H4,2015,2015,2015,4,0,2,Export,528,Netherlands,NLD,792,Turkey,TUR,1001,Wheat and meslin,8,Weight in kilograms,29,29,9,0
H4,2015,2015,2015,4,0,1,Import,528,Netherlands,NLD,804,Ukraine,UKR,1001,Wheat and meslin,8,Weight in kilograms,128662829,128662829,27988803,0
H4,2015,2015,2015,4,0,2,Export,528,Netherlands,NLD,804,Ukraine,UKR,1001,Wheat and meslin,8,Weight in kilograms,9,9,3,0
H4,2015,2015,2015,4,0,2,Export,528,Netherlands,NLD,807,North Macedonia,MKD,1001,Wheat and meslin,8,Weight in kilograms,3,3,1,0
H4,2015,2015,2015,4,0,1,Import,528,Netherlands,NLD,818,Egypt,EGY,1001,Wheat and meslin,8,Weight in kilograms,8,8,2,0
H4,2015,2015,2015,4,0,2,Export,528,Netherlands,NLD,818,Egypt,EGY,1001,Wheat and meslin,8,Weight in kilograms,5,5,2,0
H4,2015,2015,2015,4,0,1,Import,528,Netherlands,NLD,826,United Kingdom,GBR,1001,Wheat and meslin,8,Weight in kilograms,344177809,344177809,59422635,0
H4,2015,2015,2015,4,0,2,Export,528,Netherlands,NLD,826,United Kingdom,GBR,1001,Wheat and meslin,8,Weight in kilograms,40953491,40953491,8500499,0
H4,2015,2015,2015,4,0,2,Export,528,Netherlands,NLD,837,Bunkers,,1001,Wheat and meslin,8,Weight in kilograms,5,5,2,0
H4,2015,2015,2015,4,0,1,Import,528,Netherlands,NLD,842,USA,USA,1001,Wheat and meslin,8,Weight in kilograms,1757,1757,3235,0
H4,2015,2015,2015,4,0,2,Export,528,Netherlands,NLD,842,USA,USA,1001,Wheat and meslin,8,Weight in kilograms,97,97,34,0
H4,2015,2015,2015,4,0,1,Import,528,Netherlands,NLD,858,Uruguay,URY,1001,Wheat and meslin,8,Weight in kilograms,4,4,1,0
H4,2015,2015,2015,4,0,1,Import,528,Netherlands,NLD,899,"Areas, nes",,1001,Wheat and meslin,8,Weight in kilograms,18,18,5,0
H4,2015,2015,2015,4,0,1,Import,533,Aruba,ABW,0,World,WLD,1001,Wheat and meslin,8,Weight in kilograms,434835,434835,297137,0
H4,2015,2015,2015,4,0,1,Import,533,Aruba,ABW,842,USA,USA,1001,Wheat and meslin,8,Weight in kilograms,3061,3061,6358,0
H4,2015,2015,2015,4,0,1,Import,533,Aruba,ABW,899,"Areas, nes",,1001,Wheat and meslin,8,Weight in kilograms,431774,431774,290779,0
H4,2015,2015,2015,4,0,1,Import,540,New Caledonia,NCL,0,World,WLD,1001,Wheat and meslin,8,Weight in kilograms,2817,2817,2506,0
H4,2015,2015,2015,4,0,1,Import,540,New Caledonia,NCL,251,France,FRA,1001,Wheat and meslin,8,Weight in kilograms,2800,2800,2459,0
H4,2015,2015,2015,4,0,1,Import,540,New Caledonia,NCL,381,Italy,ITA,1001,Wheat and meslin,8,Weight in kilograms,17,17,48,0
H4,2015,2015,2015,4,0,1,Import,554,New Zealand,NZL,0,World,WLD,1001,Wheat and meslin,1,No Quantity,0,498358619,136845327,6
H4,2015,2015,2015,4,0,2,Export,554,New Zealand,NZL,0,World,WLD,1001,Wheat and meslin,8,Weight in kilograms,146115,146115,416234,0
H4,2015,2015,2015,4,0,3,Re-Export,554,New Zealand,NZL,0,World,WLD,1001,Wheat and meslin,8,Weight in kilograms,23383,23383,12613,0
H4,2015,2015,2015,4,0,1,Import,554,New Zealand,NZL,36,Australia,AUS,1001,Wheat and meslin,8,Weight in kilograms,498188000,498188000,136746335,0
H4,2015,2015,2015,4,0,2,Export,554,New Zealand,NZL,36,Australia,AUS,1001,Wheat and meslin,8,Weight in kilograms,283,283,2034,0
H4,2015,2015,2015,4,0,3,Re-Export,554,New Zealand,NZL,36,Australia,AUS,1001,Wheat and meslin,8,Weight in kilograms,283,283,2034,0
H4,2015,2015,2015,4,0,2,Export,554,New Zealand,NZL,124,Canada,CAN,1001,Wheat and meslin,8,Weight in kilograms,2354,2354,1787,0
H4,2015,2015,2015,4,0,1,Import,554,New Zealand,NZL,144,Sri Lanka,LKA,1001,Wheat and meslin,8,Weight in kilograms,5,5,52,0
H4,2015,2015,2015,4,0,2,Export,554,New Zealand,NZL,184,Cook Isds,COK,1001,Wheat and meslin,8,Weight in kilograms,41,41,237,0
H4,2015,2015,2015,4,0,2,Export,554,New Zealand,NZL,242,Fiji,FJI,1001,Wheat and meslin,8,Weight in kilograms,39,39,221,0
H4,2015,2015,2015,4,0,1,Import,554,New Zealand,NZL,300,Greece,GRC,1001,Wheat and meslin,8,Weight in kilograms,30,30,42,0
H4,2015,2015,2015,4,0,1,Import,554,New Zealand,NZL,400,Jordan,JOR,1001,Wheat and meslin,8,Weight in kilograms,336,336,893,0
H4,2015,2015,2015,4,0,1,Import,554,New Zealand,NZL,422,Lebanon,LBN,1001,Wheat and meslin,8,Weight in kilograms,189,189,231,0
H4,2015,2015,2015,4,0,2,Export,554,New Zealand,NZL,484,Mexico,MEX,1001,Wheat and meslin,8,Weight in kilograms,23100,23100,10579,0
H4,2015,2015,2015,4,0,3,Re-Export,554,New Zealand,NZL,484,Mexico,MEX,1001,Wheat and meslin,8,Weight in kilograms,23100,23100,10579,0
H4,2015,2015,2015,4,0,2,Export,554,New Zealand,NZL,528,Netherlands,NLD,1001,Wheat and meslin,8,Weight in kilograms,102033,102033,385559,0
H4,2015,2015,2015,4,0,1,Import,554,New Zealand,NZL,699,India,IND,1001,Wheat and meslin,8,Weight in kilograms,55405,55405,28024,0
H4,2015,2015,2015,4,0,2,Export,554,New Zealand,NZL,702,Singapore,SGP,1001,Wheat and meslin,8,Weight in kilograms,18240,18240,15791,0
H4,2015,2015,2015,4,0,1,Import,554,New Zealand,NZL,792,Turkey,TUR,1001,Wheat and meslin,8,Weight in kilograms,34470,34470,23480,0
H4,2015,2015,2015,4,0,1,Import,554,New Zealand,NZL,804,Ukraine,UKR,1001,Wheat and meslin,8,Weight in kilograms,80000,80000,46216,0
H4,2015,2015,2015,4,0,1,Import,554,New Zealand,NZL,842,USA,USA,1001,Wheat and meslin,1,No Quantity,0,184,50,6
H4,2015,2015,2015,4,0,2,Export,554,New Zealand,NZL,882,Samoa,WSM,1001,Wheat and meslin,8,Weight in kilograms,25,25,23,0
H4,2015,2015,2015,4,0,1,Import,558,Nicaragua,NIC,0,World,WLD,1001,Wheat and meslin,8,Weight in kilograms,134915411,134915411,44820064,0
H4,2015,2015,2015,4,0,2,Export,558,Nicaragua,NIC,0,World,WLD,1001,Wheat and meslin,8,Weight in kilograms,18146,18146,809,0
H4,2015,2015,2015,4,0,1,Import,558,Nicaragua,NIC,156,China,CHN,1001,Wheat and meslin,8,Weight in kilograms,438,438,374,0
H4,2015,2015,2015,4,0,2,Export,558,Nicaragua,NIC,222,El Salvador,SLV,1001,Wheat and meslin,8,Weight in kilograms,18144,18144,800,0
H4,2015,2015,2015,4,0,1,Import,558,Nicaragua,NIC,643,Russian Federation,RUS,1001,Wheat and meslin,8,Weight in kilograms,91095000,91095000,30540007,0
H4,2015,2015,2015,4,0,1,Import,558,Nicaragua,NIC,826,United Kingdom,GBR,1001,Wheat and meslin,8,Weight in kilograms,0,0,53,0
H4,2015,2015,2015,4,0,1,Import,558,Nicaragua,NIC,842,USA,USA,1001,Wheat and meslin,8,Weight in kilograms,43819972,43819972,14279629,0
H4,2015,2015,2015,4,0,2,Export,558,Nicaragua,NIC,842,USA,USA,1001,Wheat and meslin,8,Weight in kilograms,3,3,9,0
H3,2011,2011,2011,4,0,1,Import,528,Netherlands,NLD,0,World,WLD,1001,Wheat and meslin.,1,No Quantity,0,,1298236311,6
H3,2011,2011,2011,4,0,2,Export,528,Netherlands,NLD,0,World,WLD,1001,Wheat and meslin.,8,Weight in kilograms,644799244,644799244,215065103,6
H3,2011,2011,2011,4,0,1,Import,528,Netherlands,NLD,32,Argentina,ARG,1001,Wheat and meslin.,8,Weight in kilograms,1193580,1193580,506726,0
H3,2011,2011,2011,4,0,1,Import,528,Netherlands,NLD,40,Austria,AUT,1001,Wheat and meslin.,8,Weight in kilograms,5511377,5511377,2320296,0
H3,2011,2011,2011,4,0,2,Export,528,Netherlands,NLD,40,Austria,AUT,1001,Wheat and meslin.,8,Weight in kilograms,47402,47402,20460,6
H3,2011,2011,2011,4,0,1,Import,528,Netherlands,NLD,56,Belgium,BEL,1001,Wheat and meslin.,8,Weight in kilograms,259411635,259411635,81641778,0
H3,2011,2011,2011,4,0,2,Export,528,Netherlands,NLD,56,Belgium,BEL,1001,Wheat and meslin.,8,Weight in kilograms,190943184,190943184,62353336,0
H3,2011,2011,2011,4,0,1,Import,528,Netherlands,NLD,76,Brazil,BRA,1001,Wheat and meslin.,1,No Quantity,0,,285,6
H3,2011,2011,2011,4,0,2,Export,528,Netherlands,NLD,100,Bulgaria,BGR,1001,Wheat and meslin.,8,Weight in kilograms,300,300,510,0
H3,2011,2011,2011,4,0,1,Import,528,Netherlands,NLD,124,Canada,CAN,1001,Wheat and meslin.,8,Weight in kilograms,104166,104166,102998,0
H3,2011,2011,2011,4,0,1,Import,528,Netherlands,NLD,203,Czechia,CZE,1001,Wheat and meslin.,8,Weight in kilograms,582000,582000,209510,6
H3,2011,2011,2011,4,0,2,Export,528,Netherlands,NLD,203,Czechia,CZE,1001,Wheat and meslin.,8,Weight in kilograms,313846,313846,95310,0
H3,2011,2011,2011,4,0,1,Import,528,Netherlands,NLD,208,Denmark,DNK,1001,Wheat and meslin.,8,Weight in kilograms,124665836,124665836,37615894,0
H3,2011,2011,2011,4,0,2,Export,528,Netherlands,NLD,208,Denmark,DNK,1001,Wheat and meslin.,8,Weight in kilograms,2097268,2097268,1051613,0
H3,2011,2011,2011,4,0,1,Import,528,Netherlands,NLD,233,Estonia,EST,1001,Wheat and meslin.,8,Weight in kilograms,7796000,7796000,1543626,0
H3,2011,2011,2011,4,0,1,Import,528,Netherlands,NLD,246,Finland,FIN,1001,Wheat and meslin.,8,Weight in kilograms,7948700,7948700,2183603,0
H3,2011,2011,2011,4,0,2,Export,528,Netherlands,NLD,246,Finland,FIN,1001,Wheat and meslin.,8,Weight in kilograms,10115275,10115275,4773637,0
H3,2011,2011,2011,4,0,1,Import,528,Netherlands,NLD,251,France,FRA,1001,Wheat and meslin.,8,Weight in kilograms,1397733991,1397733991,424295352,0
H3,2011,2011,2011,4,0,2,Export,528,Netherlands,NLD,251,France,FRA,1001,Wheat and meslin.,8,Weight in kilograms,4477550,4477550,1435379,6
H3,2011,2011,2011,4,0,1,Import,528,Netherlands,NLD,276,Germany,DEU,1001,Wheat and meslin.,8,Weight in kilograms,1355398199,1355398199,400819223,0
H3,2011,2011,2011,4,0,2,Export,528,Netherlands,NLD,276,Germany,DEU,1001,Wheat and meslin.,8,Weight in kilograms,273354234,273354234,95578857,0
H3,2011,2011,2011,4,0,1,Import,528,Netherlands,NLD,300,Greece,GRC,1001,Wheat and meslin.,8,Weight in kilograms,44012,44012,17703,0
H3,2011,2011,2011,4,0,2,Export,528,Netherlands,NLD,300,Greece,GRC,1001,Wheat and meslin.,8,Weight in kilograms,151,151,281,0
H3,2011,2011,2011,4,0,1,Import,528,Netherlands,NLD,348,Hungary,HUN,1001,Wheat and meslin.,8,Weight in kilograms,710342,710342,193999,0
H3,2011,2011,2011,4,0,2,Export,528,Netherlands,NLD,348,Hungary,HUN,1001,Wheat and meslin.,8,Weight in kilograms,1,1,1,0
H3,2011,2011,2011,4,0,1,Import,528,Netherlands,NLD,364,Iran,IRN,1001,Wheat and meslin.,8,Weight in kilograms,2284,2284,3766,0
H3,2011,2011,2011,4,0,2,Export,528,Netherlands,NLD,372,Ireland,IRL,1001,Wheat and meslin.,8,Weight in kilograms,11993261,11993261,4002625,6
H3,2011,2011,2011,4,0,1,Import,528,Netherlands,NLD,376,Israel,ISR,1001,Wheat and meslin.,8,Weight in kilograms,320,320,564,0
H3,2011,2011,2011,4,0,2,Export,528,Netherlands,NLD,376,Israel,ISR,1001,Wheat and meslin.,8,Weight in kilograms,29702900,29702900,8747641,0
H3,2011,2011,2011,4,0,1,Import,528,Netherlands,NLD,381,Italy,ITA,1001,Wheat and meslin.,8,Weight in kilograms,5460917,5460917,2523049,0
H3,2011,2011,2011,4,0,2,Export,528,Netherlands,NLD,381,Italy,ITA,1001,Wheat and meslin.,8,Weight in kilograms,108860,108860,38464,6
H3,2011,2011,2011,4,0,1,Import,528,Netherlands,NLD,398,Kazakhstan,KAZ,1001,Wheat and meslin.,8,Weight in kilograms,18047270,18047270,9162357,0
H3,2011,2011,2011,4,0,1,Import,528,Netherlands,NLD,428,Latvia,LVA,1001,Wheat and meslin.,8,Weight in kilograms,3872960,3872960,1017320,0
H3,2011,2011,2011,4,0,1,Import,528,Netherlands,NLD,440,Lithuania,LTU,1001,Wheat and meslin.,8,Weight in kilograms,37921163,37921163,9933064,0
H3,2011,2011,2011,4,0,2,Export,528,Netherlands,NLD,440,Lithuania,LTU,1001,Wheat and meslin.,8,Weight in kilograms,10929600,10929600,3094985,0
H3,2011,2011,2011,4,0,1,Import,528,Netherlands,NLD,442,Luxembourg,LUX,1001,Wheat and meslin.,8,Weight in kilograms,8268473,8268473,2575853,0
H3,2011,2011,2011,4,0,2,Export,528,Netherlands,NLD,442,Luxembourg,LUX,1001,Wheat and meslin.,8,Weight in kilograms,4047895,4047895,1443044,0
H3,2011,2011,2011,4,0,1,Import,528,Netherlands,NLD,498,Rep. of Moldova,MDA,1001,Wheat and meslin.,8,Weight in kilograms,7212200,7212200,2317778,0
