Classification,Year,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Netweight (kg),Trade Value (US$),Flag
H5,2021,4,0,1,Import,36,Australia,AUS,554,New Zealand,NZL,1001,Wheat and meslin,8,Weight in kilograms,1010336,1010336,697974,0
H5,2021,4,0,2,Export,36,Australia,AUS,554,New Zealand,NZL,1001,Wheat and meslin,8,Weight in kilograms,546278820,546278820,152692113,0
H5,2021,4,0,2,Export,36,Australia,AUS,566,Nigeria,NGA,1001,Wheat and meslin,8,Weight in kilograms,115280000,115280000,32539626,0
H5,2021,4,0,2,Export,36,Australia,AUS,598,Papua New Guinea,PNG,1001,Wheat and meslin,8,Weight in kilograms,252645900,252645900,72264556,0
H5,2021,4,0,2,Export,36,Australia,AUS,608,Philippines,PHL,1001,Wheat and meslin,8,Weight in kilograms,1969593520,1969593520,547155567,0
H5,2021,4,0,2,Export,36,Australia,AUS,626,Timor-Leste,TLS,1001,Wheat and meslin,8,Weight in kilograms,10,10,51,0
H5,2021,4,0,2,Export,36,Australia,AUS,634,Qatar,QAT,1001,Wheat and meslin,8,Weight in kilograms,62783200,62783200,19241809,0
H5,2021,4,0,2,Export,36,Australia,AUS,646,Rwanda,RWA,1001,Wheat and meslin,8,Weight in kilograms,42526200,42526200,11034003,0
H5,2021,4,0,2,Export,36,Australia,AUS,682,Saudi Arabia,SAU,1001,Wheat and meslin,8,Weight in kilograms,481946600,481946600,121413733,0
H5,2021,4,0,1,Import,36,Australia,AUS,699,India,IND,1001,Wheat and meslin,8,Weight in kilograms,6075,6075,7784,0
H5,2021,4,0,2,Export,36,Australia,AUS,702,Singapore,SGP,1001,Wheat and meslin,8,Weight in kilograms,108995270,108995270,30351260,0
H5,2021,4,0,2,Export,36,Australia,AUS,704,Viet Nam,VNM,1001,Wheat and meslin,8,Weight in kilograms,3028631000,3028631000,850485545,0
H5,2021,4,0,2,Export,36,Australia,AUS,710,South Africa,ZAF,1001,Wheat and meslin,8,Weight in kilograms,589422100,589422100,153102053,0
H5,2021,4,0,2,Export,36,Australia,AUS,729,Sudan,SDN,1001,Wheat and meslin,8,Weight in kilograms,226075600,226075600,51893996,0
H5,2021,4,0,2,Export,36,Australia,AUS,764,Thailand,THA,1001,Wheat and meslin,8,Weight in kilograms,1053869280,1053869280,287288930,0
H5,2021,4,0,2,Export,36,Australia,AUS,784,United Arab Emirates,ARE,1001,Wheat and meslin,8,Weight in kilograms,250157300,250157300,68772406,0
H5,2021,4,0,1,Import,36,Australia,AUS,792,Turkey,TUR,1001,Wheat and meslin,8,Weight in kilograms,49790,49790,33707,0
H5,2021,4,0,2,Export,36,Australia,AUS,800,Uganda,UGA,1001,Wheat and meslin,8,Weight in kilograms,123014400,123014400,32854984,0
H5,2021,4,0,2,Export,36,Australia,AUS,818,Egypt,EGY,1001,Wheat and meslin,8,Weight in kilograms,320570400,320570400,82996318,0
H5,2021,4,0,2,Export,36,Australia,AUS,826,United Kingdom,GBR,1001,Wheat and meslin,8,Weight in kilograms,6719800,6719800,1792205,0
H5,2021,4,0,2,Export,36,Australia,AUS,834,United Rep. of Tanzania,TZA,1001,Wheat and meslin,8,Weight in kilograms,200866820,200866820,54952350,0
H5,2021,4,0,2,Export,36,Australia,AUS,887,Yemen,YEM,1001,Wheat and meslin,8,Weight in kilograms,856726000,856726000,235893589,0
H5,2021,4,0,2,Export,36,Australia,AUS,894,Zambia,ZMB,1001,Wheat and meslin,8,Weight in kilograms,18000000,18000000,4655909,0
H5,2021,4,0,1,Import,51,Armenia,ARM,268,Georgia,GEO,1001,Wheat and meslin,8,Weight in kilograms,1468305,1468305,365465,0
H5,2021,4,0,2,Export,51,Armenia,ARM,268,Georgia,GEO,1001,Wheat and meslin,8,Weight in kilograms,2263600,2263600,565900,0
H5,2021,4,0,1,Import,51,Armenia,ARM,643,Russian Federation,RUS,1001,Wheat and meslin,8,Weight in kilograms,268527887,268527887,61427048,0
H5,2021,4,0,2,Export,51,Armenia,ARM,643,Russian Federation,RUS,1001,Wheat and meslin,8,Weight in kilograms,100200,100200,14081,0
H5,2021,4,0,2,Export,51,Armenia,ARM,842,USA,USA,1001,Wheat and meslin,8,Weight in kilograms,12523,12523,12069,0
H5,2021,4,0,1,Import,51,Armenia,ARM,899,"Areas, nes",,1001,Wheat and meslin,8,Weight in kilograms,657572,657572,120460,0
H5,2021,4,0,1,Import,52,Barbados,BRB,699,India,IND,1001,Wheat and meslin,8,Weight in kilograms,42,42,84,0
H5,2021,4,0,1,Import,52,Barbados,BRB,842,USA,USA,1001,Wheat and meslin,8,Weight in kilograms,12185046,12185046,4274261,0
H5,2021,4,0,1,Import,56,Belgium,BEL,40,Austria,AUT,1001,Wheat and meslin,8,Weight in kilograms,83051,83051,60751,0
H5,2021,4,0,2,Export,56,Belgium,BEL,40,Austria,AUT,1001,Wheat and meslin,8,Weight in kilograms,612027,612027,898352,0
H5,2021,4,0,1,Import,56,Belgium,BEL,51,Armenia,ARM,1001,Wheat and meslin,8,Weight in kilograms,2200,2200,2492,0
H5,2021,4,0,2,Export,56,Belgium,BEL,100,Bulgaria,BGR,1001,Wheat and meslin,8,Weight in kilograms,4,4,11,0
H5,2021,4,0,2,Export,56,Belgium,BEL,108,Burundi,BDI,1001,Wheat and meslin,8,Weight in kilograms,20,20,56,0
H5,2021,4,0,2,Export,56,Belgium,BEL,120,Cameroon,CMR,1001,Wheat and meslin,8,Weight in kilograms,1,1,4,0
H5,2021,4,0,1,Import,56,Belgium,BEL,124,Canada,CAN,1001,Wheat and meslin,8,Weight in kilograms,82954603,82954603,26999085,0
H5,2021,4,0,1,Import,56,Belgium,BEL,156,China,CHN,1001,Wheat and meslin,8,Weight in kilograms,1,1,91,0
H5,2021,4,0,2,Export,56,Belgium,BEL,180,Dem. Rep. of the Congo,COD,1001,Wheat and meslin,8,Weight in kilograms,280,280,770,0
H5,2021,4,0,2,Export,56,Belgium,BEL,196,Cyprus,CYP,1001,Wheat and meslin,8,Weight in kilograms,118,118,58,0
H5,2021,4,0,1,Import,56,Belgium,BEL,203,Czechia,CZE,1001,Wheat and meslin,8,Weight in kilograms,123998,123998,78888,0
H5,2021,4,0,2,Export,56,Belgium,BEL,203,Czechia,CZE,1001,Wheat and meslin,8,Weight in kilograms,844852,844852,357419,0
H5,2021,4,0,1,Import,56,Belgium,BEL,208,Denmark,DNK,1001,Wheat and meslin,8,Weight in kilograms,3917040,3917040,1162892,0
H5,2021,4,0,2,Export,56,Belgium,BEL,208,Denmark,DNK,1001,Wheat and meslin,8,Weight in kilograms,4593,4593,1464,0
H5,2021,4,0,1,Import,56,Belgium,BEL,233,Estonia,EST,1001,Wheat and meslin,8,Weight in kilograms,4956920,4956920,1214444,0
H5,2021,4,0,2,Export,56,Belgium,BEL,246,Finland,FIN,1001,Wheat and meslin,8,Weight in kilograms,637399,637399,196956,0
H5,2021,4,0,1,Import,56,Belgium,BEL,251,France,FRA,1001,Wheat and meslin,8,Weight in kilograms,2765285128,2765285128,600181056,0
H5,2021,4,0,2,Export,56,Belgium,BEL,251,France,FRA,1001,Wheat and meslin,8,Weight in kilograms,101516848,101516848,18268939,0
H5,2021,4,0,2,Export,56,Belgium,BEL,258,French Polynesia,PYF,1001,Wheat and meslin,8,Weight in kilograms,96,96,204,0
H5,2021,4,0,1,Import,56,Belgium,BEL,276,Germany,DEU,1001,Wheat and meslin,8,Weight in kilograms,975418657,975418657,231937082,0
H5,2021,4,0,2,Export,56,Belgium,BEL,276,Germany,DEU,1001,Wheat and meslin,8,Weight in kilograms,61747888,61747888,20413959,0
H5,2021,4,0,1,Import,56,Belgium,BEL,288,Ghana,GHA,1001,Wheat and meslin,8,Weight in kilograms,205,205,340,0
H5,2021,4,0,1,Import,56,Belgium,BEL,300,Greece,GRC,1001,Wheat and meslin,8,Weight in kilograms,137680,137680,200056,0
H5,2021,4,0,2,Export,56,Belgium,BEL,324,Guinea,GIN,1001,Wheat and meslin,8,Weight in kilograms,80,80,233,0
H5,2021,4,0,1,Import,56,Belgium,BEL,348,Hungary,HUN,1001,Wheat and meslin,8,Weight in kilograms,1233540,1233540,437907,0
H5,2021,4,0,2,Export,56,Belgium,BEL,352,Iceland,ISL,1001,Wheat and meslin,8,Weight in kilograms,1100,1100,325,0
H5,2021,4,0,2,Export,56,Belgium,BEL,372,Ireland,IRL,1001,Wheat and meslin,8,Weight in kilograms,9335,9335,3317,0
H5,2021,4,0,1,Import,56,Belgium,BEL,381,Italy,ITA,1001,Wheat and meslin,8,Weight in kilograms,6931911,6931911,3171278,0
H5,2021,4,0,2,Export,56,Belgium,BEL,381,Italy,ITA,1001,Wheat and meslin,8,Weight in kilograms,7698448,7698448,12425273,0
H5,2021,4,0,1,Import,56,Belgium,BEL,398,Kazakhstan,KAZ,1001,Wheat and meslin,8,Weight in kilograms,21000,21000,15750,0
H5,2021,4,0,2,Export,56,Belgium,BEL,410,Rep. of Korea,KOR,1001,Wheat and meslin,8,Weight in kilograms,150607,150607,61113,0
H5,2021,4,0,1,Import,56,Belgium,BEL,428,Latvia,LVA,1001,Wheat and meslin,8,Weight in kilograms,12804260,12804260,2980718,0
H5,2021,4,0,1,Import,56,Belgium,BEL,440,Lithuania,LTU,1001,Wheat and meslin,8,Weight in kilograms,246925,246925,45382,0
H5,2021,4,0,1,Import,56,Belgium,BEL,442,Luxembourg,LUX,1001,Wheat and meslin,8,Weight in kilograms,2874857,2874857,704621,0
H5,2021,4,0,2,Export,56,Belgium,BEL,442,Luxembourg,LUX,1001,Wheat and meslin,8,Weight in kilograms,2815859,2815859,889581,0
H5,2021,4,0,2,Export,56,Belgium,BEL,462,Maldives,MDV,1001,Wheat and meslin,8,Weight in kilograms,3360,3360,3443,0
H5,2021,4,0,2,Export,56,Belgium,BEL,504,Morocco,MAR,1001,Wheat and meslin,8,Weight in kilograms,394,394,2124,0
H5,2021,4,0,1,Import,56,Belgium,BEL,528,Netherlands,NLD,1001,Wheat and meslin,8,Weight in kilograms,297905450,297905450,74376854,0
H5,2021,4,0,2,Export,56,Belgium,BEL,528,Netherlands,NLD,1001,Wheat and meslin,8,Weight in kilograms,307396430,307396430,79366445,0
H5,2021,4,0,1,Import,56,Belgium,BEL,566,Nigeria,NGA,1001,Wheat and meslin,8,Weight in kilograms,10,10,9,0
H5,2021,4,0,1,Import,56,Belgium,BEL,604,Peru,PER,1001,Wheat and meslin,8,Weight in kilograms,16,16,23,0
H5,2021,4,0,1,Import,56,Belgium,BEL,616,Poland,POL,1001,Wheat and meslin,8,Weight in kilograms,1175671,1175671,563603,0
H5,2021,4,0,2,Export,56,Belgium,BEL,616,Poland,POL,1001,Wheat and meslin,8,Weight in kilograms,156506,156506,58451,0
H5,2021,4,0,2,Export,56,Belgium,BEL,620,Portugal,PRT,1001,Wheat and meslin,8,Weight in kilograms,104884,104884,49967,0
H5,2021,4,0,2,Export,56,Belgium,BEL,634,Qatar,QAT,1001,Wheat and meslin,8,Weight in kilograms,250,250,92,0
H5,2021,4,0,1,Import,56,Belgium,BEL,642,Romania,ROU,1001,Wheat and meslin,8,Weight in kilograms,1559217,1559217,450220,0
H5,2021,4,0,2,Export,56,Belgium,BEL,646,Rwanda,RWA,1001,Wheat and meslin,8,Weight in kilograms,164,164,470,0
H5,2021,4,0,2,Export,56,Belgium,BEL,690,Seychelles,SYC,1001,Wheat and meslin,8,Weight in kilograms,10,10,35,0
H5,2021,4,0,2,Export,56,Belgium,BEL,702,Singapore,SGP,1001,Wheat and meslin,8,Weight in kilograms,161,161,55,0
H5,2021,4,0,1,Import,56,Belgium,BEL,703,Slovakia,SVK,1001,Wheat and meslin,8,Weight in kilograms,1470300,1470300,295529,0
H5,2021,4,0,1,Import,56,Belgium,BEL,724,Spain,ESP,1001,Wheat and meslin,8,Weight in kilograms,21662300,21662300,10205301,0
H5,2021,4,0,2,Export,56,Belgium,BEL,724,Spain,ESP,1001,Wheat and meslin,8,Weight in kilograms,179164,179164,150245,0
H5,2021,4,0,2,Export,56,Belgium,BEL,740,Suriname,SUR,1001,Wheat and meslin,8,Weight in kilograms,32,32,59,0
H5,2021,4,0,1,Import,56,Belgium,BEL,752,Sweden,SWE,1001,Wheat and meslin,8,Weight in kilograms,12648450,12648450,2754516,0
H5,2021,4,0,2,Export,56,Belgium,BEL,752,Sweden,SWE,1001,Wheat and meslin,8,Weight in kilograms,22004,22004,35046,0
H5,2021,4,0,2,Export,56,Belgium,BEL,757,Switzerland,CHE,1001,Wheat and meslin,8,Weight in kilograms,15975436,15975436,9180555,6
H5,2021,4,0,1,Import,56,Belgium,BEL,764,Thailand,THA,1001,Wheat and meslin,8,Weight in kilograms,0,0,27,0
H5,2021,4,0,1,Import,56,Belgium,BEL,768,Togo,TGO,1001,Wheat and meslin,8,Weight in kilograms,83,83,199,0
H5,2021,4,0,1,Import,56,Belgium,BEL,792,Turkey,TUR,1001,Wheat and meslin,8,Weight in kilograms,5276770,5276770,1873302,0
H5,2021,4,0,2,Export,56,Belgium,BEL,792,Turkey,TUR,1001,Wheat and meslin,8,Weight in kilograms,1590,1590,1168,0
H5,2021,4,0,1,Import,56,Belgium,BEL,800,Uganda,UGA,1001,Wheat and meslin,8,Weight in kilograms,30,30,36,0
H5,2021,4,0,1,Import,56,Belgium,BEL,804,Ukraine,UKR,1001,Wheat and meslin,8,Weight in kilograms,8,8,156,0
H5,2021,4,0,1,Import,56,Belgium,BEL,826,United Kingdom,GBR,1001,Wheat and meslin,8,Weight in kilograms,3355001,3355001,995806,0
H5,2021,4,0,2,Export,56,Belgium,BEL,826,United Kingdom,GBR,1001,Wheat and meslin,8,Weight in kilograms,117403,117403,87069,0
H5,2021,4,0,1,Import,56,Belgium,BEL,842,USA,USA,1001,Wheat and meslin,8,Weight in kilograms,12473911,12473911,5361097,0
H5,2021,4,0,2,Export,56,Belgium,BEL,842,USA,USA,1001,Wheat and meslin,8,Weight in kilograms,511,511,3602,0
H5,2021,4,0,1,Import,68,Bolivia (Plurinational State of),BOL,32,Argentina,ARG,1001,Wheat and meslin,8,Weight in kilograms,43274634,43274634,11969033,6
H5,2021,4,0,1,Import,68,Bolivia (Plurinational State of),BOL,76,Brazil,BRA,1001,Wheat and meslin,8,Weight in kilograms,46255,46255,18276,6
H5,2021,4,0,1,Import,68,Bolivia (Plurinational State of),BOL,124,Canada,CAN,1001,Wheat and meslin,8,Weight in kilograms,6648968,6648968,1838792,6
H5,2021,4,0,1,Import,68,Bolivia (Plurinational State of),BOL,484,Mexico,MEX,1001,Wheat and meslin,8,Weight in kilograms,690,690,192,6
H5,2021,4,0,1,Import,68,Bolivia (Plurinational State of),BOL,842,USA,USA,1001,Wheat and meslin,8,Weight in kilograms,51,51,18,6
H5,2021,4,0,1,Import,84,Belize,BLZ,124,Canada,CAN,1001,Wheat and meslin,8,Weight in kilograms,435,435,1127,0
H5,2021,4,0,1,Import,84,Belize,BLZ,156,China,CHN,1001,Wheat and meslin,8,Weight in kilograms,46,46,106,0
H5,2021,4,0,1,Import,84,Belize,BLZ,699,India,IND,1001,Wheat and meslin,8,Weight in kilograms,663,663,1346,0
H5,2021,4,0,1,Import,84,Belize,BLZ,842,USA,USA,1001,Wheat and meslin,8,Weight in kilograms,24252699,24252699,5237869,0
H5,2021,4,0,1,Import,112,Belarus,BLR,40,Austria,AUT,1001,Wheat and meslin,8,Weight in kilograms,57040,57040,100700,0
H5,2021,4,0,1,Import,112,Belarus,BLR,203,Czechia,CZE,1001,Wheat and meslin,8,Weight in kilograms,95000,95000,96200,0
H5,2021,4,0,2,Export,112,Belarus,BLR,208,Denmark,DNK,1001,Wheat and meslin,8,Weight in kilograms,1223850,1223850,277300,0
H5,2021,4,0,1,Import,112,Belarus,BLR,251,France,FRA,1001,Wheat and meslin,8,Weight in kilograms,28320,28320,60500,0
H5,2021,4,0,1,Import,112,Belarus,BLR,276,Germany,DEU,1001,Wheat and meslin,8,Weight in kilograms,980800,980800,1384100,0
H5,2021,4,0,1,Import,112,Belarus,BLR,398,Kazakhstan,KAZ,1001,Wheat and meslin,8,Weight in kilograms,508000,508000,182700,0
H5,2021,4,0,2,Export,112,Belarus,BLR,398,Kazakhstan,KAZ,1001,Wheat and meslin,8,Weight in kilograms,10000,10000,6100,0
H5,2021,4,0,2,Export,112,Belarus,BLR,440,Lithuania,LTU,1001,Wheat and meslin,8,Weight in kilograms,24168200,24168200,4831300,0
H5,2021,4,0,2,Export,112,Belarus,BLR,579,Norway,NOR,1001,Wheat and meslin,8,Weight in kilograms,7213120,7213120,1573400,0
H5,2021,4,0,1,Import,112,Belarus,BLR,616,Poland,POL,1001,Wheat and meslin,8,Weight in kilograms,1317300,1317300,770900,0
H5,2021,4,0,2,Export,112,Belarus,BLR,616,Poland,POL,1001,Wheat and meslin,8,Weight in kilograms,22000,22000,9100,0
H5,2021,4,0,1,Import,112,Belarus,BLR,643,Russian Federation,RUS,1001,Wheat and meslin,8,Weight in kilograms,190020552,190020552,48477500,0
H5,2021,4,0,2,Export,112,Belarus,BLR,643,Russian Federation,RUS,1001,Wheat and meslin,8,Weight in kilograms,1446921,1446921,353800,0
H5,2021,4,0,1,Import,112,Belarus,BLR,804,Ukraine,UKR,1001,Wheat and meslin,8,Weight in kilograms,275450,275450,51600,0
H5,2021,4,0,2,Export,112,Belarus,BLR,804,Ukraine,UKR,1001,Wheat and meslin,8,Weight in kilograms,15748450,15748450,3170000,0
H5,2021,4,0,2,Export,124,Canada,CAN,12,Algeria,DZA,1001,Wheat and meslin,8,Weight in kilograms,1069708000,1069708000,335390601,0
H5,2021,4,0,1,Import,124,Canada,CAN,32,Argentina,ARG,1001,Wheat and meslin,8,Weight in kilograms,134,134,159,6
H5,2021,4,0,2,Export,124,Canada,CAN,36,Australia,AUS,1001,Wheat and meslin,8,Weight in kilograms,219000,219000,72733,0
H5,2021,4,0,2,Export,124,Canada,CAN,50,Bangladesh,BGD,1001,Wheat and meslin,8,Weight in kilograms,875801000,875801000,257348064,0
H5,2021,4,0,2,Export,124,Canada,CAN,56,Belgium,BEL,1001,Wheat and meslin,8,Weight in kilograms,281324000,281324000,96985860,0
H5,2021,4,0,2,Export,124,Canada,CAN,76,Brazil,BRA,1001,Wheat and meslin,8,Weight in kilograms,31315000,31315000,8592157,0
H5,2021,4,0,2,Export,124,Canada,CAN,104,Myanmar,MMR,1001,Wheat and meslin,8,Weight in kilograms,8187000,8187000,2452537,0
H5,2021,4,0,2,Export,124,Canada,CAN,108,Burundi,BDI,1001,Wheat and meslin,8,Weight in kilograms,1500000,1500000,356124,0
H5,2021,4,0,2,Export,124,Canada,CAN,120,Cameroon,CMR,1001,Wheat and meslin,8,Weight in kilograms,158098000,158098000,49425626,0
H5,2021,4,0,1,Import,124,Canada,CAN,124,Canada,CAN,1001,Wheat and meslin,8,Weight in kilograms,3,3,0,6
H5,2021,4,0,4,Re-Import,124,Canada,CAN,124,Canada,CAN,1001,Wheat and meslin,8,Weight in kilograms,3,3,0,6
H5,2021,4,0,2,Export,124,Canada,CAN,144,Sri Lanka,LKA,1001,Wheat and meslin,8,Weight in kilograms,150474000,150474000,38183244,0
H5,2021,4,0,1,Import,124,Canada,CAN,152,Chile,CHL,1001,Wheat and meslin,8,Weight in kilograms,825,825,482,6
H5,2021,4,0,2,Export,124,Canada,CAN,152,Chile,CHL,1001,Wheat and meslin,8,Weight in kilograms,364651000,364651000,114096381,0
H5,2021,4,0,1,Import,124,Canada,CAN,156,China,CHN,1001,Wheat and meslin,8,Weight in kilograms,77,77,28,6
H5,2021,4,0,2,Export,124,Canada,CAN,156,China,CHN,1001,Wheat and meslin,8,Weight in kilograms,2295724000,2295724000,663117723,0
H5,2021,4,0,2,Export,124,Canada,CAN,170,Colombia,COL,1001,Wheat and meslin,8,Weight in kilograms,1344787031,1344787031,408078855,6
H5,2021,4,0,2,Export,124,Canada,CAN,188,Costa Rica,CRI,1001,Wheat and meslin,8,Weight in kilograms,209983000,209983000,65095507,0
H5,2021,4,0,2,Export,124,Canada,CAN,192,Cuba,CUB,1001,Wheat and meslin,8,Weight in kilograms,59470000,59470000,26861946,0
H5,2021,4,0,1,Import,124,Canada,CAN,203,Czechia,CZE,1001,Wheat and meslin,8,Weight in kilograms,30,30,36,6
H5,2021,4,0,1,Import,124,Canada,CAN,208,Denmark,DNK,1001,Wheat and meslin,8,Weight in kilograms,47,47,12,6
H5,2021,4,0,2,Export,124,Canada,CAN,208,Denmark,DNK,1001,Wheat and meslin,8,Weight in kilograms,608000,608000,215569,0
H5,2021,4,0,2,Export,124,Canada,CAN,214,Dominican Rep.,DOM,1001,Wheat and meslin,8,Weight in kilograms,226721031,226721031,80388657,6
H5,2021,4,0,2,Export,124,Canada,CAN,218,Ecuador,ECU,1001,Wheat and meslin,8,Weight in kilograms,1039110000,1039110000,315991599,0
H5,2021,4,0,2,Export,124,Canada,CAN,222,El Salvador,SLV,1001,Wheat and meslin,8,Weight in kilograms,142897000,142897000,41915611,0
H5,2021,4,0,1,Import,124,Canada,CAN,251,France,FRA,1001,Wheat and meslin,8,Weight in kilograms,9036,9036,6996,6
H5,2021,4,0,2,Export,124,Canada,CAN,251,France,FRA,1001,Wheat and meslin,8,Weight in kilograms,241000,241000,107646,0
H5,2021,4,0,2,Export,124,Canada,CAN,266,Gabon,GAB,1001,Wheat and meslin,8,Weight in kilograms,2501000,2501000,773877,0
H5,2021,4,0,1,Import,124,Canada,CAN,276,Germany,DEU,1001,Wheat and meslin,8,Weight in kilograms,93,93,71,6
H5,2021,4,0,2,Export,124,Canada,CAN,276,Germany,DEU,1001,Wheat and meslin,8,Weight in kilograms,1674000,1674000,485687,0
H5,2021,4,0,2,Export,124,Canada,CAN,288,Ghana,GHA,1001,Wheat and meslin,8,Weight in kilograms,449652000,449652000,147209305,0
H5,2021,4,0,2,Export,124,Canada,CAN,320,Guatemala,GTM,1001,Wheat and meslin,8,Weight in kilograms,327878000,327878000,92046091,0
H5,2021,4,0,2,Export,124,Canada,CAN,328,Guyana,GUY,1001,Wheat and meslin,8,Weight in kilograms,8625000,8625000,3530160,0
H5,2021,4,0,2,Export,124,Canada,CAN,332,Haiti,HTI,1001,Wheat and meslin,8,Weight in kilograms,51451000,51451000,16471390,0
