Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H5,2020,2020,2020,4,0,1,Import,8,Albania,ALB,0,World,WLD,,,,,,,,1001,Wheat and meslin,1,No Quantity,0,,,,0,,61236655,,,0
H5,2020,2020,2020,4,0,2,Export,8,Albania,ALB,0,World,WLD,,,,,,,,1001,Wheat and meslin,1,No Quantity,0,,,,0,,104853,,,0
H5,2020,2020,2020,4,0,1,Import,31,Azerbaijan,AZE,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,1365099254,,,,1365099254,,296905179,,,0
H5,2020,2020,2020,4,0,1,Import,32,Argentina,ARG,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,17845,,,,17845,,57819,,,0
H5,2020,2020,2020,4,0,2,Export,32,Argentina,ARG,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,10196930532,,,,10196930532,,2029493549,,,0
H5,2020,2020,2020,4,0,1,Import,36,Australia,AUS,0,World,WLD,,,,,,,,1001,Wheat and meslin,1,No Quantity,0,,,,,,126810359,,,6
H5,2020,2020,2020,4,0,2,Export,36,Australia,AUS,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,10400418490,,,,10400418490,,2698497952,,,0
H5,2020,2020,2020,4,0,1,Import,40,Austria,AUT,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,1151669377,,,,1151669377,,238949259,,,0
H5,2020,2020,2020,4,0,2,Export,40,Austria,AUT,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,619174813,,,,619174813,,191300019,,,0
H5,2020,2020,2020,4,0,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,350277729,,,,350310679,,72416416,,,0
H5,2020,2020,2020,4,0,2,Export,51,Armenia,ARM,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,64069,,,,64066,,33606,,,0
H5,2020,2020,2020,4,0,1,Import,52,Barbados,BRB,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,12486244,,,,12486244,,4131900,,,0
H5,2020,2020,2020,4,0,1,Import,56,Belgium,BEL,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,3684887791,,,,3684887791,,795906400,,,6
H5,2020,2020,2020,4,0,2,Export,56,Belgium,BEL,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,524664835,,,,524664835,,149927888,,,0
H5,2020,2020,2020,4,0,1,Import,60,Bermuda,BMU,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,884,,,,884,,6958,,,0
