Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H3,2011,2011,2011,4,0,1,Import,8,Albania,ALB,0,World,WLD,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,305943857,,,,305943857,,107016223,,,0
H3,2011,2011,2011,4,0,2,Export,8,Albania,ALB,0,World,WLD,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,87360,,,,87360,,35992,,,0
H3,2011,2011,2011,4,0,1,Import,12,Algeria,DZA,0,World,WLD,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,7454602279,,,,7454602279,,2846944484,,,0
H3,2011,2011,2011,4,0,1,Import,20,Andorra,AND,0,World,WLD,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,36600,,,,36600,,13945,,,0
H3,2011,2011,2011,4,0,1,Import,24,Angola,AGO,0,World,WLD,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,98075,,,,98075,,77494,,,0
H3,2011,2011,2011,4,0,1,Import,31,Azerbaijan,AZE,0,World,WLD,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,1166572262,,,,1166572262,,282015011,,,0
H3,2011,2011,2011,4,0,1,Import,32,Argentina,ARG,0,World,WLD,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,9408,,,,9408,,37053,,,0
H3,2011,2011,2011,4,0,2,Export,32,Argentina,ARG,0,World,WLD,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,8190022831,,,,8190022831,,2444755067,,,0
H3,2011,2011,2011,4,0,1,Import,36,Australia,AUS,0,World,WLD,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,1235208,,,,1235208,,844293,,,0
H3,2011,2011,2011,4,0,2,Export,36,Australia,AUS,0,World,WLD,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,19743799831,,,,19743799831,,6276986370,,,0
H3,2011,2011,2011,4,0,4,Re-Import,36,Australia,AUS,0,World,WLD,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,24320,,,,24320,,7216,,,0
H3,2011,2011,2011,4,0,1,Import,40,Austria,AUT,0,World,WLD,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,565922268,,,,565922268,,171488467,,,6
H3,2011,2011,2011,4,0,2,Export,40,Austria,AUT,0,World,WLD,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,619752919,,,,619752919,,248882909,,,6
H3,2011,2011,2011,4,0,1,Import,44,Bahamas,BHS,0,World,WLD,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,664,,,,664,,3565,,,0
H3,2011,2011,2011,4,0,1,Import,48,Bahrain,BHR,0,World,WLD,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,13214910,,,,13214910,,37692747,,,0
H3,2011,2011,2011,4,0,2,Export,48,Bahrain,BHR,0,World,WLD,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,2215200,,,,2215200,,403084,,,0
H3,2011,2011,2011,4,0,1,Import,50,Bangladesh,BGD,0,World,WLD,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,2824382807,,,,2824382807,,1004783960,,,0
H3,2011,2011,2011,4,0,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,356548127,,,,356548127,,90576622,,,0
H3,2011,2011,2011,4,0,2,Export,51,Armenia,ARM,0,World,WLD,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,22000,,,,22000,,4400,,,0
H3,2011,2011,2011,4,0,1,Import,56,Belgium,BEL,0,World,WLD,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,3226102643,,,,3226102643,,990282550,,,0
H3,2011,2011,2011,4,0,2,Export,56,Belgium,BEL,0,World,WLD,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,412452833,,,,412452833,,157971720,,,0
H3,2011,2011,2011,4,0,1,Import,60,Bermuda,BMU,0,World,WLD,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,12696,,,,12696,,3334,,,6
H3,2011,2011,2011,4,0,1,Import,64,Bhutan,BTN,0,World,WLD,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,16073663,,,,16073663,,4087342,,,0
H3,2011,2011,2011,4,0,2,Export,64,Bhutan,BTN,0,World,WLD,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,19970,,,,19970,,1982,,,0
H3,2011,2011,2011,4,0,1,Import,68,Bolivia (Plurinational State of),BOL,0,World,WLD,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,80318643,,,,80316935,,24518250,,,0
H3,2011,2011,2011,4,0,1,Import,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,344172013,,,,344172013,,113650851,,,0
H3,2011,2011,2011,4,0,2,Export,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,1814240,,,,1814240,,704692,,,0
H3,2011,2011,2011,4,0,1,Import,76,Brazil,BRA,0,World,WLD,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,5740451268,,,,5740451268,,1987048274,,,0
H3,2011,2011,2011,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,1001,Wheat and meslin.,1,No Quantity,0,,,,2348972791,,698395311,,,0
H3,2011,2011,2011,4,0,1,Import,84,Belize,BLZ,0,World,WLD,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,30750458,,,,30750458,,6898905,,,0
H3,2011,2011,2011,4,0,1,Import,96,Brunei Darussalam,BRN,0,World,WLD,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,219269,,,,219269,,77000,,,6
H3,2011,2011,2011,4,0,1,Import,100,Bulgaria,BGR,0,World,WLD,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,27179497,,,,27179497,,9799374,,,0
H3,2011,2011,2011,4,0,2,Export,100,Bulgaria,BGR,0,World,WLD,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,2137201866,,,,2137201866,,577504456,,,0
H3,2011,2011,2011,4,0,1,Import,104,Myanmar,MMR,0,World,WLD,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,113846,,,,113846,,29425,,,6
H3,2011,2011,2011,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,17941800,,,,17941800,,4747600,,,0
H3,2011,2011,2011,4,0,2,Export,112,Belarus,BLR,0,World,WLD,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,376732,,,,376732,,210800,,,0
H3,2011,2011,2011,4,0,1,Import,116,Cambodia,KHM,0,World,WLD,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,15743700,,,,15743700,,3942796,,,0
H3,2011,2011,2011,4,0,1,Import,124,Canada,CAN,0,World,WLD,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,64361507,,,,64361507,,21990637,,,6
H3,2011,2011,2011,4,0,2,Export,124,Canada,CAN,0,World,WLD,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,16335086197,,,,16335086197,,5734971568,,,6
H3,2011,2011,2011,4,0,3,Re-Export,124,Canada,CAN,0,World,WLD,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,43165000,,,,43165000,,15360073,,,0
H3,2011,2011,2011,4,0,4,Re-Import,124,Canada,CAN,0,World,WLD,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,70,,,,70,,18,,,6
H3,2011,2011,2011,4,0,1,Import,132,Cabo Verde,CPV,0,World,WLD,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,22169986,,,,22169986,,8498279,,,0
H3,2011,2011,2011,4,0,1,Import,144,Sri Lanka,LKA,0,World,WLD,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,1325776169,,,,1325776169,,448924201,,,0
H3,2011,2011,2011,4,0,2,Export,144,Sri Lanka,LKA,0,World,WLD,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,22455945,,,,22455945,,9341638,,,0
H3,2011,2011,2011,4,0,1,Import,152,Chile,CHL,0,World,WLD,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,867960797,,,,867960797,,225996513,,,6
H3,2011,2011,2011,4,0,2,Export,152,Chile,CHL,0,World,WLD,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,110750,,,,110750,,59164,,,0
H3,2011,2011,2011,4,0,1,Import,156,China,CHN,0,World,WLD,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,1248822125,,,,1248822125,,417965164,,,0
H3,2011,2011,2011,4,0,2,Export,156,China,CHN,0,World,WLD,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,39794250,,,,39794250,,17396400,,,0
H3,2011,2011,2011,4,0,1,Import,170,Colombia,COL,0,World,WLD,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,1535087953,,,,1535087953,,539771998,,,0
H3,2011,2011,2011,4,0,2,Export,170,Colombia,COL,0,World,WLD,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,9,,,,9,,18,,,0
H3,2011,2011,2011,4,0,1,Import,188,Costa Rica,CRI,0,World,WLD,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,224876696,,,,224876696,,89661765,,,0
H3,2011,2011,2011,4,0,1,Import,191,Croatia,HRV,0,World,WLD,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,790848,,,,790848,,419342,,,0
H3,2011,2011,2011,4,0,2,Export,191,Croatia,HRV,0,World,WLD,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,108720355,,,,108720355,,35376358,,,0
H3,2011,2011,2011,4,0,1,Import,196,Cyprus,CYP,0,World,WLD,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,103777429,,,,103777429,,35827002,,,0
H3,2011,2011,2011,4,0,2,Export,196,Cyprus,CYP,0,World,WLD,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,35918,,,,35918,,21442,,,0
H3,2011,2011,2011,4,0,1,Import,203,Czechia,CZE,0,World,WLD,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,32151335,,,,32151335,,9719543,,,0
H3,2011,2011,2011,4,0,2,Export,203,Czechia,CZE,0,World,WLD,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,1583309646,,,,1583309646,,453323244,,,0
H3,2011,2011,2011,4,0,1,Import,208,Denmark,DNK,0,World,WLD,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,326154123,,,,326154123,,111385333,,,0
H3,2011,2011,2011,4,0,2,Export,208,Denmark,DNK,0,World,WLD,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,885833865,,,,885833865,,261414487,,,0
H3,2011,2011,2011,4,0,1,Import,214,Dominican Rep.,DOM,0,World,WLD,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,805507345,,,,805507345,,217271881,,,6
H3,2011,2011,2011,4,0,2,Export,214,Dominican Rep.,DOM,0,World,WLD,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,34525,,,,34525,,27998,,,0
H3,2011,2011,2011,4,0,1,Import,218,Ecuador,ECU,0,World,WLD,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,565523139,,,,565523139,,220798064,,,0
H3,2011,2011,2011,4,0,1,Import,222,El Salvador,SLV,0,World,WLD,,,,,,,,1001,Wheat and meslin.,1,No Quantity,0,,,,0,,89348332,,,0
H3,2011,2011,2011,4,0,1,Import,231,Ethiopia,ETH,0,World,WLD,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,1078302281,,,,1078302281,,402175617,,,0
H3,2011,2011,2011,4,0,2,Export,231,Ethiopia,ETH,0,World,WLD,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,1760000,,,,1760000,,513228,,,0
H3,2011,2011,2011,4,0,1,Import,233,Estonia,EST,0,World,WLD,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,9387053,,,,9387053,,3709606,,,0
H3,2011,2011,2011,4,0,2,Export,233,Estonia,EST,0,World,WLD,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,70213581,,,,70213581,,21915794,,,0
H3,2011,2011,2011,4,0,4,Re-Import,233,Estonia,EST,0,World,WLD,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,27800,,,,27800,,7176,,,0
H3,2011,2011,2011,4,0,1,Import,242,Fiji,FJI,0,World,WLD,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,102898506,,,,102898506,,61408668,,,0
H3,2011,2011,2011,4,0,1,Import,246,Finland,FIN,0,World,WLD,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,7440471,,,,7440471,,4336857,,,0
H3,2011,2011,2011,4,0,2,Export,246,Finland,FIN,0,World,WLD,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,194365446,,,,194365446,,62114813,,,0
H3,2011,2011,2011,4,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,515990565,,,,515990565,,182912735,,,6
H3,2011,2011,2011,4,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,20364732413,,,,20364732413,,6757156161,,,0
H3,2011,2011,2011,4,0,4,Re-Import,251,France,FRA,0,World,WLD,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,7757213,,,,7757213,,2250446,,,0
H3,2011,2011,2011,4,0,1,Import,258,French Polynesia,PYF,0,World,WLD,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,959283,,,,959283,,371415,,,0
H3,2011,2011,2011,4,0,1,Import,270,Gambia,GMB,0,World,WLD,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,3158,,,,3158,,787,,,0
H3,2011,2011,2011,4,0,1,Import,275,State of Palestine,PSE,0,World,WLD,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,93170075,,,,93170075,,25173087,,,6
H3,2011,2011,2011,4,0,1,Import,276,Germany,DEU,0,World,WLD,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,4468714186,,,,4468714186,,1413994806,,,6
H3,2011,2011,2011,4,0,2,Export,276,Germany,DEU,0,World,WLD,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,6426632958,,,,6426632958,,2058720129,,,0
