Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H1,2001,2001,2001,4,0,2,Export,528,Netherlands,NLD,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,183676982,,,,183676982,,27866820,,,0
H1,2001,2001,2001,4,0,1,Import,533,Aruba,ABW,0,World,WLD,,,,,,,,1001,Wheat and meslin,1,No Quantity,,,,,32953150,,9260134,,,0
H1,2001,2001,2001,4,0,2,Export,533,Aruba,ABW,0,World,WLD,,,,,,,,1001,Wheat and meslin,1,No Quantity,,,,,27858120,,7683307,,,0
H1,2001,2001,2001,4,0,1,Import,540,New Caledonia,NCL,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,22933800,,,,22933800,,4013832,,,0
H1,2001,2001,2001,4,0,1,Import,554,New Zealand,NZL,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,276966922,,,,276966922,,42030532,,,0
H1,2001,2001,2001,4,0,2,Export,554,New Zealand,NZL,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,3523,,,,3523,,836,,,0
H1,2001,2001,2001,4,0,1,Import,558,Nicaragua,NIC,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,97628384,,,,97628384,,16919433,,,0
H1,2001,2001,2001,4,0,1,Import,562,Niger,NER,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,3614294,,,,3614294,,1225534,,,0
H1,2001,2001,2001,4,0,1,Import,566,Nigeria,NGA,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,1157067613,,,,1157067613,,338717315,,,0
H1,2001,2001,2001,4,0,2,Export,566,Nigeria,NGA,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,2000000,,,,2000000,,187016,,,0
H1,2001,2001,2001,4,0,1,Import,579,Norway,NOR,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,249349240,,,,249349240,,34217586,,,0
H1,2001,2001,2001,4,0,2,Export,579,Norway,NOR,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,1837185,,,,1837185,,340217,,,0
H1,2001,2001,2001,4,0,1,Import,591,Panama,PAN,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,94105154,,,,94105154,,15622747,,,0
H1,2001,2001,2001,4,0,1,Import,600,Paraguay,PRY,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,54005392,,,,54005392,,7191755,,,0
H1,2001,2001,2001,4,0,2,Export,600,Paraguay,PRY,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,64245000,,,,64245000,,6665805,,,0
H1,2001,2001,2001,4,0,1,Import,604,Peru,PER,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,1406619164,,,,1406619164,,206929713,,,0
H1,2001,2001,2001,4,0,2,Export,604,Peru,PER,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,31308,,,,31308,,33127,,,6
H1,2001,2001,2001,4,0,1,Import,608,Philippines,PHL,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,2891216544,,,,2891216544,,485105134,,,0
H1,2001,2001,2001,4,0,2,Export,608,Philippines,PHL,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,650004,,,,650004,,107708,,,0
H1,2001,2001,2001,4,0,1,Import,616,Poland,POL,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,317338884,,,,317338884,,45142000,,,0
H1,2001,2001,2001,4,0,2,Export,616,Poland,POL,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,31362,,,,31362,,72000,,,0
H1,2001,2001,2001,4,0,1,Import,620,Portugal,PRT,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,1602922895,,,,1602922895,,208471373,,,0
H1,2001,2001,2001,4,0,2,Export,620,Portugal,PRT,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,103837686,,,,103837686,,13286087,,,0
H1,2001,2001,2001,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,51712924,,,,51712924,,8629525,,,0
H1,2001,2001,2001,4,0,2,Export,634,Qatar,QAT,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,97999,,,,97999,,33928,,,0
H1,2001,2001,2001,4,0,1,Import,642,Romania,ROU,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,296419008,,,,296419008,,37677000,,,0
H1,2001,2001,2001,4,0,2,Export,642,Romania,ROU,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,405004992,,,,405004992,,40188000,,,0
H1,2001,2001,2001,4,0,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,923316450,,,,923316450,,103114963,,,0
H1,2001,2001,2001,4,0,2,Export,643,Russian Federation,RUS,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,1638011727,,,,1638011727,,143978145,,,0
H1,2001,2001,2001,4,0,1,Import,659,Saint Kitts and Nevis,KNA,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,15,,,,15,,364,,,0
H1,2001,2001,2001,4,0,1,Import,662,Saint Lucia,LCA,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,9,,,,9,,20,,,0
H1,2001,2001,2001,4,0,2,Export,662,Saint Lucia,LCA,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,10,,,,10,,259,,,0
H1,2001,2001,2001,4,0,3,Re-Export,662,Saint Lucia,LCA,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,10,,,,10,,259,,,0
H1,2001,2001,2001,4,0,1,Import,670,Saint Vincent and the Grenadines,VCT,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,18818403,,,,18818403,,3200093,,,6
H1,2001,2001,2001,4,0,2,Export,670,Saint Vincent and the Grenadines,VCT,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,362,,,,362,,148,,,0
H1,2001,2001,2001,4,0,3,Re-Export,670,Saint Vincent and the Grenadines,VCT,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,135,,,,135,,56,,,0
H1,2001,2001,2001,4,0,1,Import,682,Saudi Arabia,SAU,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,575000,,,,575000,,203467,,,0
H1,2001,2001,2001,4,0,1,Import,686,Senegal,SEN,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,253451358,,,,253451358,,42693481,,,0
H1,2001,2001,2001,4,0,2,Export,686,Senegal,SEN,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,623,,,,623,,2773,,,0
H1,2001,2001,2001,4,0,1,Import,690,Seychelles,SYC,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,169907,,,,169907,,25801,,,6
H1,2001,2001,2001,4,0,1,Import,699,India,IND,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,1589450,,,,1589450,,213181,,,0
H1,2001,2001,2001,4,0,2,Export,699,India,IND,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,2535975133,,,,2535975133,,270942620,,,0
H1,2001,2001,2001,4,0,1,Import,702,Singapore,SGP,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,160086308,,,,160086308,,26558085,,,0
H1,2001,2001,2001,4,0,2,Export,702,Singapore,SGP,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,13283350,,,,13283350,,1989059,,,0
H1,2001,2001,2001,4,0,1,Import,703,Slovakia,SVK,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,188964404,,,,188964404,,22895678,,,0
H1,2001,2001,2001,4,0,2,Export,703,Slovakia,SVK,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,8926745,,,,8926745,,1239220,,,0
H1,2001,2001,2001,4,0,1,Import,704,Viet Nam,VNM,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,709394620,,,,709394620,,101317330,,,6
H1,2001,2001,2001,4,0,2,Export,704,Viet Nam,VNM,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,2406184,,,,2406184,,292051,,,6
H1,2001,2001,2001,4,0,1,Import,705,Slovenia,SVN,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,110242902,,,,110242902,,14270671,,,0
H1,2001,2001,2001,4,0,2,Export,705,Slovenia,SVN,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,192991,,,,192991,,40538,,,0
H1,2001,2001,2001,4,0,1,Import,710,South Africa,ZAF,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,323233543,,,,323233543,,31785015,,,0
H1,2001,2001,2001,4,0,2,Export,710,South Africa,ZAF,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,304446682,,,,304446682,,40774968,,,0
H1,2001,2001,2001,4,0,1,Import,716,Zimbabwe,ZWE,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,21331678,,,,21331678,,4421606,,,0
H1,2001,2001,2001,4,0,2,Export,716,Zimbabwe,ZWE,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,124000,,,,124000,,29627,,,0
H1,2001,2001,2001,4,0,3,Re-Export,716,Zimbabwe,ZWE,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,124000,,,,124000,,29627,,,0
H1,2001,2001,2001,4,0,1,Import,724,Spain,ESP,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,4157281907,,,,4157281907,,513844106,,,6
H1,2001,2001,2001,4,0,2,Export,724,Spain,ESP,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,883446989,,,,883446989,,145073804,,,0
H1,2001,2001,2001,4,0,1,Import,736,Fmr Sudan,SDN,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,746736015,,,,746736015,,138703008,,,6
H1,2001,2001,2001,4,0,1,Import,748,Eswatini,SWZ,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,24449665,,,,24449665,,3812611,,,0
H1,2001,2001,2001,4,0,2,Export,748,Eswatini,SWZ,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,603,,,,603,,92,,,0
H1,2001,2001,2001,4,0,1,Import,752,Sweden,SWE,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,94394290,,,,94394290,,12747241,,,6
H1,2001,2001,2001,4,0,2,Export,752,Sweden,SWE,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,812995476,,,,812995476,,102129175,,,6
H1,2001,2001,2001,4,0,1,Import,757,Switzerland,CHE,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,259414943,,,,259414943,,48046443,,,6
H1,2001,2001,2001,4,0,2,Export,757,Switzerland,CHE,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,71500,,,,71500,,47273,,,0
H1,2001,2001,2001,4,0,1,Import,760,Syria,SYR,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,1748000,,,,1748000,,6046958,,,0
H1,2001,2001,2001,4,0,1,Import,764,Thailand,THA,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,811619783,,,,811619783,,135448710,,,0
H1,2001,2001,2001,4,0,2,Export,764,Thailand,THA,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,9728,,,,9728,,6121,,,0
H1,2001,2001,2001,4,0,1,Import,768,Togo,TGO,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,130464354,,,,130464354,,23234987,,,0
H1,2001,2001,2001,4,0,1,Import,780,Trinidad and Tobago,TTO,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,9163349,,,,9163349,,16270847,,,0
H1,2001,2001,2001,4,0,2,Export,780,Trinidad and Tobago,TTO,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,3629,,,,3629,,605881,,,0
H1,2001,2001,2001,4,0,1,Import,784,United Arab Emirates,ARE,0,World,WLD,,,,,,,,1001,Wheat and meslin,1,No Quantity,,,,,1225142243,,109171829,,,0
H1,2001,2001,2001,4,0,2,Export,784,United Arab Emirates,ARE,0,World,WLD,,,,,,,,1001,Wheat and meslin,1,No Quantity,,,,,774505,,233261,,,0
H1,2001,2001,2001,4,0,3,Re-Export,784,United Arab Emirates,ARE,0,World,WLD,,,,,,,,1001,Wheat and meslin,1,No Quantity,,,,,424505,,153300,,,0
H1,2001,2001,2001,4,0,1,Import,788,Tunisia,TUN,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,1454300098,,,,1454300098,,198584754,,,0
H1,2001,2001,2001,4,0,1,Import,792,Turkey,TUR,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,346827296,,,,346827296,,49620882,,,0
H1,2001,2001,2001,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,1117968638,,,,1117968638,,136224522,,,0
H1,2001,2001,2001,4,0,1,Import,800,Uganda,UGA,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,85407407,,,,85407407,,25750764,,,0
H1,2001,2001,2001,4,0,2,Export,800,Uganda,UGA,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,33000,,,,33000,,580,,,0
H1,2001,2001,2001,4,0,1,Import,804,Ukraine,UKR,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,181929118,,,,181929118,,25376010,,,0
H1,2001,2001,2001,4,0,2,Export,804,Ukraine,UKR,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,2852610044,,,,2852610044,,233107820,,,0
H1,2001,2001,2001,4,0,1,Import,807,North Macedonia,MKD,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,33692620,,,,33692620,,5011961,,,0
H1,2001,2001,2001,4,0,1,Import,826,United Kingdom,GBR,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,1305643975,,,,1305643975,,210173816,,,0
H1,2001,2001,2001,4,0,2,Export,826,United Kingdom,GBR,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,1699264917,,,,1699264917,,201123977,,,0
H1,2001,2001,2001,4,0,1,Import,834,United Rep. of Tanzania,TZA,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,381794365,,,,381794365,,58264644,,,0
H1,2001,2001,2001,4,0,2,Export,834,United Rep. of Tanzania,TZA,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,1215261,,,,1215261,,297942,,,0
H1,2001,2001,2001,4,0,1,Import,842,USA,USA,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,1902455054,,,,1902455054,,281767113,,,6
H1,2001,2001,2001,4,0,2,Export,842,USA,USA,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,25784114,,,,25784114,,3378467937,,,6
H1,2001,2001,2001,4,0,3,Re-Export,842,USA,USA,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,1671460,,,,1671460,,3766580,,,6
H1,2001,2001,2001,4,0,1,Import,854,Burkina Faso,BFA,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,22061374,,,,22061374,,4155059,,,0
H1,2001,2001,2001,4,0,1,Import,858,Uruguay,URY,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,39029074,,,,39029074,,4659080,,,0
H1,2001,2001,2001,4,0,2,Export,858,Uruguay,URY,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,65000,,,,65000,,19500,,,0
H1,2001,2001,2001,4,0,1,Import,862,Venezuela,VEN,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,1297381406,,,,1297381406,,193554480,,,0
H1,2001,2001,2001,4,0,2,Export,862,Venezuela,VEN,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,30000,,,,30000,,7908,,,0
H1,2001,2001,2001,4,0,1,Import,882,Samoa,WSM,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,7,,,,7,,132,,,0
H1,2001,2001,2001,4,0,1,Import,891,Serbia and Montenegro,SCG,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,8851670,,,,8851670,,1106363,,,0
H1,2001,2001,2001,4,0,2,Export,891,Serbia and Montenegro,SCG,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,17024131,,,,17024131,,2752674,,,0
H0,2001,2001,2001,4,0,1,Import,48,Bahrain,BHR,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,59974780,,,,59974780,,8407560,,,0
H0,2001,2001,2001,4,0,2,Export,48,Bahrain,BHR,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,227550,,,,227550,,62409,,,0
H0,2001,2001,2001,4,0,1,Import,50,Bangladesh,BGD,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,1758016813,,,,1758016813,,275234250,,,0
H0,2001,2001,2001,4,0,1,Import,96,Brunei Darussalam,BRN,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,4270990,,,,4270990,,2218617,,,0
H0,2001,2001,2001,4,0,1,Import,108,Burundi,BDI,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,866105,,,,866105,,347020,,,0
H0,2001,2001,2001,4,0,1,Import,140,Central African Rep.,CAF,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,1182,,,,1182,,2240,,,0
H0,2001,2001,2001,4,0,1,Import,174,Comoros,COM,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,24,,,,24,,56,,,0
H0,2001,2001,2001,4,0,1,Import,270,Gambia,GMB,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,8884,,,,8884,,277,,,0
H0,2001,2001,2001,4,0,1,Import,288,Ghana,GHA,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,152118140,,,,152118140,,48776459,,,0
H0,2001,2001,2001,4,0,2,Export,288,Ghana,GHA,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,1501000,,,,1501000,,115000,,,0
H0,2001,2001,2001,4,0,1,Import,414,Kuwait,KWT,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,179277240,,,,179277240,,28703669,,,0
H0,2001,2001,2001,4,0,2,Export,414,Kuwait,KWT,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,7840,,,,7840,,1063,,,0
H0,2001,2001,2001,4,0,3,Re-Export,414,Kuwait,KWT,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,7840,,,,7840,,1063,,,0
H0,2001,2001,2001,4,0,1,Import,426,Lesotho,LSO,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,13423921,,,,13423921,,2089717,,,6
H0,2001,2001,2001,4,0,2,Export,426,Lesotho,LSO,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,93813,,,,93813,,12469,,,6
H0,2001,2001,2001,4,0,1,Import,500,Montserrat,MSR,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,15,,,,15,,38,,,0
H0,2001,2001,2001,4,0,1,Import,504,Morocco,MAR,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,3375588352,,,,3375588352,,547750656,,,0
H0,2001,2001,2001,4,0,1,Import,598,Papua New Guinea,PNG,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,66942852,,,,66942852,,10927109,,,0
H0,2001,2001,2001,4,0,2,Export,598,Papua New Guinea,PNG,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,127017000,,,,127017000,,159997,,,0
H0,2001,2001,2001,4,0,1,Import,740,Suriname,SUR,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,19360563,,,,19360563,,3416302,,,0
H0,2001,2001,2001,4,0,1,Import,796,Turks and Caicos Isds,TCA,0,World,WLD,,,,,,,,1001,Wheat and meslin,1,No Quantity,,,,,,,32494,,,0
H0,2001,2001,2001,4,0,1,Import,818,Egypt,EGY,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,4412940452,,,,4412940452,,666667999,,,0
H0,2001,2001,2001,4,0,2,Export,818,Egypt,EGY,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,18055,,,,18055,,10841,,,0
H0,2001,2001,2001,4,0,1,Import,876,Wallis and Futuna Isds,WLF,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,104,,,,104,,444,,,0
H0,2001,2001,2001,4,0,1,Import,894,Zambia,ZMB,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,52231504,,,,52231504,,12963818,,,0
