Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H5,2019,2019,2019,4,0,1,Import,8,Albania,ALB,0,World,WLD,,,,,,,,1001,Wheat and meslin,1,No Quantity,0,,,,0,,34831755,,,0
H5,2019,2019,2019,4,0,1,Import,24,Angola,AGO,0,World,WLD,,,,,,,,1001,Wheat and meslin,1,No Quantity,0,,,,,,150249792,,,6
H5,2019,2019,2019,4,0,2,Export,24,Angola,AGO,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,3271,,,,3271,,102486,,,6
H5,2019,2019,2019,4,0,1,Import,31,Azerbaijan,AZE,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,1584998479,,,,1584998479,,340536578,,,0
H5,2019,2019,2019,4,0,2,Export,31,Azerbaijan,AZE,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,1500000,,,,1500000,,315000,,,0
H5,2019,2019,2019,4,0,1,Import,32,Argentina,ARG,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,42657,,,,42657,,55994,,,0
H5,2019,2019,2019,4,0,2,Export,32,Argentina,ARG,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,10542597820,,,,10542597820,,2295534974,,,0
H5,2019,2019,2019,4,0,1,Import,36,Australia,AUS,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,488689514,,,,488689514,,129920164,,,0
H5,2019,2019,2019,4,0,2,Export,36,Australia,AUS,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,9591795620,,,,9591795620,,2482945127,,,0
H5,2019,2019,2019,4,0,1,Import,40,Austria,AUT,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,896325499,,,,896325499,,191163325,,,0
H5,2019,2019,2019,4,0,2,Export,40,Austria,AUT,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,670403868,,,,670403868,,197444351,,,0
H5,2019,2019,2019,4,0,1,Import,48,Bahrain,BHR,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,106884635,,,,106884635,,30689143,,,0
H5,2019,2019,2019,4,0,2,Export,48,Bahrain,BHR,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,32675,,,,32675,,39971,,,0
H5,2019,2019,2019,4,0,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,252307453,,,,252307453,,50850856,,,0
H5,2019,2019,2019,4,0,2,Export,51,Armenia,ARM,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,15316,,,,15316,,10742,,,0
H5,2019,2019,2019,4,0,1,Import,52,Barbados,BRB,0,World,WLD,,,,,,,,1001,Wheat and meslin,1,No Quantity,0,,,,0,,5771264,,,0
H5,2019,2019,2019,4,0,1,Import,56,Belgium,BEL,0,World,WLD,,,,,,,,1001,Wheat and meslin,1,No Quantity,0,,,,,,814705355,,,6
H5,2019,2019,2019,4,0,2,Export,56,Belgium,BEL,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,557657888,,,,557657888,,143454419,,,0
H5,2019,2019,2019,4,0,1,Import,60,Bermuda,BMU,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,1403,,,,1403,,8493,,,0
H5,2019,2019,2019,4,0,1,Import,68,Bolivia (Plurinational State of),BOL,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,62506001,,,,62505998,,13983148,,,0
H5,2019,2019,2019,4,0,1,Import,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,324579926,,,,324579926,,69291519,,,0
H5,2019,2019,2019,4,0,2,Export,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,22760552,,,,22760552,,4643790,,,0
H5,2019,2019,2019,4,0,1,Import,72,Botswana,BWA,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,66018538,,,,102362608,,31601227,,,6
H5,2019,2019,2019,4,0,1,Import,76,Brazil,BRA,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,6576297295,,,,6576297295,,1626040518,,,0
H5,2019,2019,2019,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,563644142,,,,563643142,,116593368,,,6
H5,2019,2019,2019,4,0,1,Import,84,Belize,BLZ,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,34364523,,,,34364523,,5794299,,,0
H5,2019,2019,2019,4,0,1,Import,96,Brunei Darussalam,BRN,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,15189,,,,15189,,67373,,,0
H5,2019,2019,2019,4,0,1,Import,100,Bulgaria,BGR,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,56307963,,,,56307963,,14464967,,,0
H5,2019,2019,2019,4,0,2,Export,100,Bulgaria,BGR,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,4864663558,,,,4864663558,,946988253,,,0
H5,2019,2019,2019,4,0,1,Import,104,Myanmar,MMR,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,436662225,,,,436662225,,130413244,,,0
H5,2019,2019,2019,4,0,2,Export,104,Myanmar,MMR,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,546705,,,,546705,,152901,,,0
H5,2019,2019,2019,4,0,1,Import,108,Burundi,BDI,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,118514330,,,,118514330,,30929409,,,0
H5,2019,2019,2019,4,0,2,Export,108,Burundi,BDI,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,600,,,,600,,469,,,0
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,332466935,,,,332466935,,64437000,,,0
